Id,pitch,roll,yaw
5983,0.12659410405095833,0.06178189410142343,0.18272092392070904
5984,0.12541122716801073,0.06352608457721409,0.18292853419570898
5985,0.12270325965527927,0.06364729569358696,0.18288057547070896
5986,0.12001787921285774,0.062250655050264836,0.18259932624570901
5987,0.11733888264808352,0.060780657116784376,0.18241259002070903
5988,0.11847483042625638,0.061010636738608515,0.18235528229570902
5989,0.11926119410179113,0.06304563147290043,0.18230529407070906
5990,0.11939372909757005,0.06550094562064768,0.182335947845709
5991,0.11676884056601476,0.06754652376498216,0.18239420712070903
5992,0.11410543784275483,0.06850649956702037,0.182452028895709
5993,0.11620093399729324,0.06968844771023619,0.182472485670709
5994,0.11882706961272006,0.06859195000598639,0.182405214445709
5995,0.1213355653152768,0.06587400822032974,0.18229944022070904
5996,0.12560473751796758,0.06020248463170885,0.18210664699570894
5997,0.13234180515646915,0.05473664850636162,0.181816949770709
5998,0.13615228035199828,0.051044158947902485,0.181697586545709
5999,0.14062080804294358,0.049996504343102544,0.18156507532070904
6000,0.1458889293356338,0.05080190328865619,0.18140369809570894
6001,0.14745058725993554,0.04980245914562387,0.181282879870709
6002,0.14610891272013588,0.05117576399296242,0.181238903145709
6003,0.14791855280030852,0.052589517235944516,0.181272085420709
6004,0.14877043815079594,0.05439801183059112,0.18130473969570898
6005,0.14880722057020318,0.05484053847483139,0.18128876397070903
6006,0.1469398465734298,0.05553468498673997,0.18116643724570902
6007,0.14618293414741235,0.05669381151994157,0.18105389002070899
6008,0.1449872041546328,0.059270243792400645,0.18095864779570903
6009,0.14524477449852058,0.05948831406220023,0.18094735457070898
6010,0.1445030108575992,0.057623851805113535,0.18087518284570897
6011,0.14504000589333688,0.0572989818006584,0.18085132812070898
6012,0.14177869920974517,0.056764764616900276,0.18085248539570897
6013,0.1409351177776143,0.056772332230260236,0.18085977467070896
6014,0.13709882185067712,0.057943476362333435,0.18071375794570887
6015,0.13174750490533388,0.05918566200365882,0.18044868322070895
6016,0.12853756220429008,0.06252961735455687,0.18038372799570895
6017,0.12666702361959303,0.06659073723554476,0.18047567277070897
6018,0.12422623609708604,0.06832778285221774,0.18050172804570896
6019,0.12491830302468239,0.0682388434829857,0.180443827820709
6020,0.12361390228531323,0.068863542971481,0.180398149095709
6021,0.11978923210576155,0.06697997777162978,0.180343247370709
6022,0.11693520225950695,0.06526093741831307,0.18029513914570905
6023,0.11668159009486619,0.06302985962429775,0.18023114592070905
6024,0.11958832908693214,0.06165169962674133,0.18016540769570905
6025,0.12154485283575363,0.06115311929481093,0.18008604997070904
6026,0.1246762839145656,0.06172352960624394,0.17985474274570906
6027,0.12923092696195976,0.06089994133886556,0.1796606390207091
6028,0.13155222536818306,0.057818520689118635,0.17954889179570904
6029,0.13339827907230217,0.05449881804599066,0.17942979607070908
6030,0.1373683893993189,0.04884808108080607,0.17952942934570904
6031,0.1416525515357812,0.04808205062358306,0.179707624120709
6032,0.1487116477751817,0.04769119296144009,0.1798079948957091
6033,0.15140992380727825,0.04917793920939317,0.17978671767070903
6034,0.15532868229895758,0.050132285936280496,0.17978160894570905
6035,0.15742396296545563,0.05276804204841268,0.17982143022070907
6036,0.1595443725379938,0.0564988287161623,0.17982423549570908
6037,0.15691404429136024,0.05859884891844258,0.1798520427707091
6038,0.15443288146904416,0.06305359371169317,0.17987919354570908
6039,0.15222803749659597,0.06536159601049008,0.17968109532070903
6040,0.15125675467067717,0.06561707624815538,0.179641074095709
6041,0.14577794052356374,0.06719834363615762,0.179826190870709
6042,0.14069843262568027,0.0665743514957029,0.17989398114570898
6043,0.1343994485068139,0.064018483798427,0.179993890420709
6044,0.13134514311334128,0.061968464892820485,0.180136813195709
6045,0.12992028662325067,0.06290908567681575,0.18017384197070901
6046,0.1288092826505382,0.06382739425266104,0.18027810924570908
6047,0.12828606809560422,0.0648594984700428,0.18041776852070907
6048,0.12859919724720165,0.06394766944932684,0.18047156279570903
6049,0.1277960544394116,0.06450021937609085,0.180532342070709
6050,0.12698244548958737,0.0638521391818978,0.18051101184570906
6051,0.12803573886720399,0.06477415622688465,0.18031942362070907
6052,0.12941934403106453,0.06426459693131337,0.1801002458957091
6053,0.1319281604034811,0.06295403147799838,0.18004864117070907
6054,0.13002263010286252,0.061908969376573086,0.18005872994570904
6055,0.1300174457553686,0.05828678187693592,0.17999153172070909
6056,0.13164903754510104,0.05643450395176153,0.17975963149570912
6057,0.1349120493109764,0.055141258018026384,0.17947018077070898
6058,0.1342172490587033,0.055170077019012,0.17926605904570903
6059,0.1379600949519234,0.05369996512982533,0.17926317032070904
6060,0.13862834593821705,0.05425680628726415,0.17925475159570903
6061,0.1444632877370307,0.05505776620878278,0.17915545187070903
6062,0.14940097486835374,0.0578416088389937,0.17913379864570905
6063,0.15360890680935507,0.05857167384451678,0.17916366742070905
6064,0.1580137053855989,0.05887573884078057,0.17903607369570895
6065,0.1649070570164093,0.06074445662504058,0.17887801197070902
6066,0.16666001411207215,0.05862643996106209,0.17886049424570905
6067,0.16795819147038132,0.057439911548982536,0.17873860052070906
6068,0.16633949166931183,0.05827230815220297,0.17845821029570885
6069,0.16124850656838768,0.05775323439224467,0.17822042757070888
6070,0.15360185030679635,0.05711005984091555,0.17803578084570892
6071,0.14525289904487637,0.056024992474430046,0.17776104962070877
6072,0.14012266526893258,0.05620320810846913,0.17763945789570879
6073,0.13523710364525193,0.055829044185250254,0.17764367567070877
6074,0.12927651448140293,0.05736769428498478,0.1776448509457088
6075,0.12458817457532124,0.05771028122336297,0.17773405272070886
6076,0.12233326474120983,0.05802109496568697,0.17775312899570883
6077,0.11965717276377132,0.05814644729692686,0.17778043277070882
6078,0.1198176613905315,0.06066712618671177,0.17786812454570888
6079,0.11917316092164044,0.06506559673914358,0.17791980682070885
6080,0.12039776989999686,0.06669920825376474,0.1780137870957088
6081,0.12340006084011255,0.06860056101525869,0.1780564633707088
6082,0.12219884263565321,0.06940682863719783,0.17789297564570872
6083,0.11923283230071192,0.07062487252746985,0.1776000114207088
6084,0.12006170994516245,0.06869360208794317,0.1773629931957088
6085,0.11717495942151669,0.0671489069860356,0.17724123147070875
6086,0.11348456254714072,0.06540298977722658,0.17712059224570875
6087,0.10951054827582964,0.061908243521553885,0.17690967602070878
6088,0.11090486960103728,0.05809212758164817,0.1768680972957088
6089,0.11355303557647227,0.053734178790931786,0.17694481957070884
6090,0.11757921455093813,0.04955952053451673,0.17708587334570886
6091,0.12179181661824641,0.04852288308636954,0.17717956762070886
6092,0.1297731434409708,0.05048717872633768,0.1772317213957088
6093,0.13866099369764562,0.05225196652085451,0.17726155617070882
6094,0.14694305326751894,0.054317287920099044,0.17714289044570886
6095,0.1500750839363248,0.057811129539042216,0.1769596347207089
6096,0.15196938011300193,0.060289413206843,0.1767407979957088
6097,0.15389128680772518,0.06353077279860964,0.17661640277070884
6098,0.15359991655993427,0.06554504873096123,0.17666623754570887
6099,0.15164833918578824,0.0639478292264335,0.17653348032070892
6100,0.14829466872530844,0.061194007618868174,0.17629710959570877
6101,0.14412213838271332,0.06254845953207466,0.17624593687070877
6102,0.1402383056621998,0.06437782538486392,0.1763287486457088
6103,0.13642811487195033,0.06489628108061707,0.17649058042070886
6104,0.13179853454039842,0.06739359809542211,0.1766392856957088
6105,0.12761537324454442,0.06927053552653151,0.1767249599707088
6106,0.12542653415713778,0.0695050567352955,0.17670669074570883
6107,0.12661167965457654,0.07003298945725112,0.17662283902070874
6108,0.12645462793261836,0.07181690236669169,0.17669516379570877
6109,0.12576791386321623,0.07219021512867885,0.1768365440707087
6110,0.12428042668086738,0.07362208602412146,0.17703950434570886
6111,0.12388260224902957,0.07302415346010793,0.17709727312070883
6112,0.12234151442823883,0.07336947868025057,0.17697950589570882
6113,0.12614968924094172,0.07242455295196537,0.17692413517070882
6114,0.12826864570223628,0.06988414655553621,0.17670456544570873
6115,0.13163950830811932,0.06679749182174666,0.1763729682207088
6116,0.13161336155298203,0.06362213949402129,0.17635285949570884
6117,0.13251152373696146,0.06282094144290129,0.17647022727070882
6118,0.13003167525081194,0.06160645404799325,0.17646166004570885
6119,0.1299792786260517,0.0589018808845827,0.17645917482070883
6120,0.12731329681040576,0.05825661006971705,0.17644350809570886
6121,0.12662053602735485,0.05809704545664651,0.17647247787070885
6122,0.1268258341296855,0.05785209740425845,0.1765554811457089
6123,0.129725279042966,0.056042207215384554,0.17678303842070886
6124,0.1340795982489224,0.05563539911391313,0.17702741019570883
6125,0.13952642397840864,0.056445656935967925,0.17701028997070883
6126,0.14441848674495278,0.060022220893204636,0.17686283474570885
6127,0.15014439624663473,0.06149937169475406,0.17678339552070882
6128,0.15577685180406303,0.06330920251583017,0.1767136757957088
6129,0.1606366090038261,0.06463116351886189,0.17652750407070888
6130,0.1660389872964369,0.06406396459859964,0.17617527684570894
6131,0.16471777063117687,0.06302575864379456,0.175980804120709
6132,0.15951306046998265,0.05891945526366271,0.176006559895709
6133,0.14897445452820163,0.05680690462726812,0.175970356170709
6134,0.14259226808169584,0.05586816688099905,0.17592510844570902
6135,0.1368224771030464,0.05737521840584536,0.17588808572070896
6136,0.12756769155574404,0.05752206599268028,0.17594946499570902
6137,0.12010780464276662,0.060560543822685275,0.17607096127070893
6138,0.11953255469186173,0.06313644545994901,0.1762348630457089
6139,0.11665924711763397,0.0650195643369531,0.1762040073207089
6140,0.1198077375237891,0.06717091543682052,0.1760357960957089
6141,0.12301351479313476,0.06997823828465144,0.17598882987070896
6142,0.12567482510164768,0.0706595844773239,0.17586498114570892
6143,0.12629777564816796,0.0700197683093462,0.17565673542070886
6144,0.12779404601073863,0.06961751987556264,0.17552897569570886
6145,0.12730259496479085,0.06989051872288687,0.17547669397070892
6146,0.12812087995481797,0.07018684815869625,0.17538429424570884
6147,0.12812661968915734,0.0706631864117182,0.17532752602070883
6148,0.1258132490157327,0.07094575938598746,0.17520478029570885
6149,0.12362816734782546,0.07224488613266367,0.17508725307070888
6150,0.12417803486769612,0.07383455771480962,0.175297567845709
6151,0.12599519679819848,0.07453443458358855,0.17549936262070892
6152,0.12689383307821506,0.07387970752105222,0.1756761358957089
6153,0.12660911630231636,0.07306142755916678,0.175741017670709
6154,0.12933865043655118,0.0706318412857776,0.17579829044570894
6155,0.13335186060057314,0.0675154194893306,0.17585786372070894
6156,0.13715770749301298,0.06467016824710559,0.17587984049570898
6157,0.14148552098745332,0.06454910077907972,0.17581486127070894
6158,0.14149498537074778,0.06337403356949523,0.175550458545709
6159,0.1403907426747702,0.05924765198148041,0.17531987982070907
6160,0.14167819160781592,0.055798683186004006,0.17514690359570895
6161,0.14433347640857885,0.0536372831731895,0.17516652637070895
6162,0.14555554814680616,0.05447234902990017,0.17518767414570896
6163,0.14503730182498803,0.056334339292571034,0.17511930992070895
6164,0.14223237343093903,0.060201380656772496,0.17486995569570885
6165,0.1411426077773571,0.06076573280298492,0.17448470997070886
6166,0.13679498967321768,0.06259071741863798,0.17417541024570893
6167,0.13406829546045285,0.0628807639577511,0.17402497852070897
6168,0.1282120199496936,0.061857830228450705,0.17395609379570892
6169,0.12402023996867846,0.06285373932534721,0.17396807107070889
6170,0.11971424823499084,0.06267124230230214,0.1740686583457089
6171,0.1166570810657787,0.06495756249966034,0.1740644251207089
6172,0.1127110788968977,0.06787158093437329,0.17401079439570888
6173,0.11069531523647506,0.06886343307961074,0.1741446996707089
6174,0.11168184045764083,0.06899540511138502,0.17426027544570882
6175,0.11493431983827739,0.06800337898266573,0.17434601372070885
6176,0.11969297399372993,0.06705570537020167,0.17449064049570884
6177,0.12673006266487769,0.06444706289076851,0.17455695227070883
6178,0.1286467929492751,0.06460159069470484,0.17448847104570875
6179,0.1289639990958799,0.06355046062314429,0.1742603913207088
6180,0.12821456962317718,0.06285322831379236,0.1737557565957089
6181,0.1273567895889976,0.06351402611473977,0.173318963370709
6182,0.12619257245795568,0.0651966343370276,0.17304264564570887
6183,0.1250109130779926,0.06632177134859996,0.17287727442070888
6184,0.12605821009703982,0.06755049777900624,0.1727492641957089
6185,0.12796861871901244,0.06782365353730668,0.17270967297070888
6186,0.1322116209399829,0.06511806891815608,0.17279595524570884
6187,0.13594099028865758,0.0638067214644562,0.17278764452070888
6188,0.1366836207946418,0.06418499359289997,0.17278217029570886
6189,0.13915709358319162,0.06615768320152915,0.17288586207070894
6190,0.1471245027672327,0.06785434977127691,0.17303956484570893
6191,0.14967277308884586,0.06811963441049684,0.1732035981207089
6192,0.15076332792479036,0.06770466463521707,0.17334345089570885
6193,0.14832218232526806,0.06847332824951824,0.17359816767070896
6194,0.14477739616416557,0.06956517442146781,0.17379764744570897
6195,0.14090360860293139,0.07182263007394463,0.17378819172070897
6196,0.13527290724339003,0.0741906810858377,0.173905357995709
6197,0.12819817058950905,0.07472817713947366,0.17422520327070895
6198,0.12579322799631,0.0739216402315761,0.17444918404570892
6199,0.12205351152037992,0.07289385721886843,0.17475276132070883
6200,0.11916345325366585,0.07325538827590883,0.1754462965957092
6201,0.11667946394742958,0.07533948227394882,0.17609048787070908
6202,0.1178643645551923,0.07468416822658419,0.176545381145709
6203,0.11377488249638669,0.07315696199557253,0.17699107592070923
6204,0.10646244112716892,0.06665485017547423,0.178264935595709
6205,0.10202313546548637,0.061215663528439546,0.1811913043707084
6206,0.10069557718910209,0.054799065158856575,0.1854929091457076
6207,0.09841201744625398,0.049545225383409,0.19116304192071049
6208,0.09617329329098949,0.04480993451495907,0.19816750569570907
6209,0.09656862208913254,0.04183551442072231,0.20655044447070736
6210,0.09916562496624583,0.03884386658230321,0.2164795732457125
6211,0.10026141206282828,0.03353700961919648,0.22765221202071023
6212,0.1014043654103045,0.03146083718028514,0.2405054307957077
6213,0.10288052472465466,0.02770697773227626,0.25511773957070477
6214,0.10232246679116143,0.02538100369144658,0.27186205834571336
6215,0.10545200448584895,0.021823835877921027,0.2908135271207095
6216,0.10266044507923668,0.016417106244444035,0.3124808558957053
6217,0.10088303691580162,0.009864880401366793,0.33745679467070033
6218,0.09926259171804173,0.0056121241246605,0.36566975344571473
6219,0.0976174627026656,0.0007359908509196877,0.39670644722070847
6220,0.09645973333636697,-0.004968377835754989,0.4304904909957018
6221,0.09673038712128522,-0.0118956603013598,0.46683731477072044
6222,0.09574557092692741,-0.01628747298481592,0.5057288585457126
6223,0.09525895213313613,-0.020321724809494235,0.5465900923207045
6224,0.09517657931965386,-0.023127715083238076,0.589592456095696
6225,0.09905984094161042,-0.0269777206960784,0.634436889870719
6226,0.09763701529471604,-0.02954714776369949,0.6808704136457097
6227,0.09216879155116232,-0.03036111714704548,0.7291295624207002
6228,0.08400614111793224,-0.02829086842651396,0.7794200561957259
6229,0.08165535144050619,-0.024964185403813843,0.8316217199707154
6230,0.08047704374198879,-0.023631443456373358,0.885282033745705
6231,0.07933349061300947,-0.023990782132809585,0.940458597520694
6232,0.07805465714668484,-0.02081550043376268,0.996971361295723
6233,0.07547139447617161,-0.019354445097284234,1.0554679750707114
6234,0.06990667739514246,-0.021754904410370646,1.1159583388456993
6235,0.06413388205667968,-0.02499630364576433,1.1781251526207313
6236,0.06245732067425315,-0.028382898722237204,1.2427629163957183
6237,0.06419134260775981,-0.028052342449447654,1.309213930170705
6238,0.06254234648405767,-0.031010880592034606,1.3769244439456916
6239,0.05573738563145485,-0.03639655549598153,1.446304007720727
6240,0.05752869133011569,-0.03952365876936925,1.5181195214957128
6241,0.06461916242909384,-0.03965530045364485,1.5911458352706984
6242,0.07139642642478829,-0.037462151306163705,1.664593049045684
6243,0.07267322880158604,-0.035163542488069854,1.7391279128207222
6244,0.07800286462222784,-0.03365617765802842,1.8151785765957071
6245,0.09152633305964984,-0.03658251463305939,1.8932736403706918
6246,0.10860010364435234,-0.03126845180371607,1.973529554145733
6247,0.11423271040983037,-0.02578470047673953,2.054833017920717
6248,0.11689567968144941,-0.028917797146379876,2.1374938316957004
6249,0.11426762244538426,-0.02898969112562355,2.2226079454706835
6250,0.1108817271926824,-0.025279446537165295,2.3094808092457284
6251,0.10593855665936884,-0.02313166634994568,2.397598173020711
6252,0.09714946473664678,-0.02800419372665086,2.486943236795693
6253,0.09722961231344236,-0.031216302421074538,2.57802425057074
6254,0.10622919568197835,-0.035670216569272384,2.671002164345721
6255,0.10718976743770049,-0.04088834209336456,2.7650279781207026
6256,0.1030494265303747,-0.04490984707805579,2.8607941918956836
6257,0.11162923924971922,-0.04129953590990443,2.958884305670734
6258,0.12417357825801108,-0.0305997927043391,3.058124619445714
6259,0.12493123850648284,-0.027504530494991908,3.157304233220694
6260,0.12236726059719165,-0.03456534434809422,3.2576053469957453
6261,0.11087065065937628,-0.03117627378658394,3.3610646607707246
6262,0.10064158307994668,-0.028403379523207928,3.4670102245457035
6263,0.10715177093142826,-0.03260088960737573,3.5747932883206825
6264,0.1081725577429412,-0.027389529945661018,3.684836152095739
6265,0.10020409202785678,-0.03235724259035866,3.7957889158707165
6266,0.0929716459827024,-0.03991958357167569,3.9081652796456945
6267,0.08689479236641713,-0.04717009450201637,4.022815293420671
6268,0.08857203196937723,-0.04899843991264996,4.140068757195731
6269,0.09591530796134516,-0.045370326231467306,4.258787170970708
6270,0.09816265331768496,-0.04906338446449432,4.3778257347456835
6271,0.10290680331740056,-0.05043544696016422,4.497914098520745
6272,0.11444130181622784,-0.050295821299025434,4.619331312295721
6273,0.12141902381287141,-0.05615374285519703,4.742004526070696
6274,0.12353526394107488,-0.0542496850360461,4.866460889845671
6275,0.13268125831988242,-0.046830716413961415,4.992217553620735
6276,0.14276487785668074,-0.04537306125029161,5.11902401739571
6277,0.15606088248316752,-0.036096404759087264,5.246809381170685
6278,0.15805604668515066,-0.037351054979347875,5.37465104494575
6279,0.16023422152688943,-0.04450941525488705,5.503315708720724
6280,0.1638691382732178,-0.04880031176861088,5.6333573724956985
6281,0.16331021034983378,-0.05763014232188901,5.764584986270672
6282,0.16554349524870793,-0.049886549542128567,5.89750775004574
6283,0.16273090133015167,-0.051956962293329134,6.031307463820713
6284,0.15724551852230062,-0.06096478300788455,6.165951077595687
6285,0.15790517954448152,-0.058782908113113486,6.302734291370757
6286,0.15581978934868368,-0.06596742898241592,6.44130125514573
6287,0.16192083888818437,-0.06564006480748485,6.581040018920701
6288,0.16183253936324504,-0.05912343602493042,6.7212846326956734
6289,0.1618529105368513,-0.06052164645019609,6.862057246470745
6290,0.16444301061072664,-0.06669936999010018,7.005140010245716
6291,0.17075438015874822,-0.0594721032154224,7.151009674020687
6292,0.17771138953984222,-0.04920127188917478,7.298059087795658
6293,0.173782856039087,-0.05422668146983334,7.445187101570733
6294,0.17385775832963957,-0.049178961453730796,7.593432115345704
6295,0.17607146575010008,-0.04474912173334111,7.744052179120674
6296,0.18011089357438992,-0.04598364089973739,7.895973592895751
6297,0.1792219571977265,-0.04356462324614485,8.04801200667072
6298,0.17136341252296855,-0.05090758082741598,8.201210170445691
6299,0.1655246965095874,-0.05375853399615771,8.356416234220656
6300,0.16397830772336974,-0.05511614824717581,8.513381547995738
6301,0.15934992697258027,-0.05770598919096637,8.671348761770705
6302,0.1639125726473828,-0.05401999981739847,8.830133125545675
6303,0.17647699932355598,-0.04216651989221498,8.988471939320757
6304,0.1889192449827552,-0.042311112813821605,9.146847303095726
6305,0.19798292245255528,-0.04640081325785861,9.306600816870692
6306,0.20280208830712515,-0.0483223713672265,9.467995180645662
6307,0.2086048279855074,-0.04688958845660318,9.630932844420744
6308,0.21895559802367676,-0.04612974683707227,9.795601208195713
6309,0.2247924988486622,-0.042734245876573596,9.961253921970677
6310,0.22798739493347048,-0.0393415597684319,10.127306185745763
6311,0.22862442874254235,-0.03867024265400332,10.294362349520732
6312,0.22771395127107735,-0.04170914025503247,10.461984563295697
6313,0.22128272307433677,-0.04631389784203055,10.631663327070662
6314,0.21834657263264168,-0.04919184400086918,10.80457769084575
6315,0.21704833175755606,-0.05791140253307425,10.979066254620719
6316,0.21194541215450924,-0.059486013806034244,11.154224568395684
6317,0.21325652487996744,-0.06105423197340176,11.331300082170646
6318,0.223172408908414,-0.053181656603825456,11.51078604594574
6319,0.22663834302736963,-0.041833633621634725,11.690257609720703
6320,0.22477276287852888,-0.04216456523567613,11.870277623495667
6321,0.22887588733826947,-0.03718251857591115,12.051885387270758
6322,0.2281040302328437,-0.04004785126980259,12.234547301045723
6323,0.23263138670193023,-0.04121872167118301,12.418104014820685
6324,0.23445368182103088,-0.036539325278638124,12.601631378595648
6325,0.23268231777936071,-0.03700185056273764,12.785025342370744
6326,0.23031039767238326,-0.04180103503805377,12.969654906145706
6327,0.22818682127346468,-0.04426265753465808,13.155387319920667
6328,0.22492382396899224,-0.04570844636723326,13.341855783695763
6329,0.22377850580469588,-0.0552221308634433,13.529638297470726
6330,0.2204046977699614,-0.056218536445416856,13.719286411245687
6331,0.2224030928748908,-0.05565523062952238,13.91034692502065
6332,0.22616961977620176,-0.055708788730433056,14.101859638795748
6333,0.22576090557772455,-0.058316105495775705,14.29468320257071
6334,0.2326380824698212,-0.05598351376127697,14.489429416345672
6335,0.23778967511555044,-0.06464753057274608,14.684760080120771
6336,0.2443223236701576,-0.06817909559398672,14.882091693895731
6337,0.259161629740135,-0.06238707878358607,15.081818407670688
6338,0.26389128180438765,-0.06766440399805296,15.280877121445652
6339,0.26899846048516074,-0.062244055157653744,15.480616735220753
6340,0.2736642328923207,-0.058657620194102034,15.682707848995712
6341,0.28053672204358815,-0.05956193441792168,15.885910262770672
6342,0.2962961660957702,-0.0512082675283847,16.089141976545633
6343,0.29856664993052545,-0.047750604299795274,16.290674190320736
6344,0.2972468572444619,-0.05270106828244936,16.491865654095697
6345,0.2969570731002487,-0.05758431078028314,16.694692617870658
6346,0.2958936095625575,-0.05329699429401025,16.900195231645764
6347,0.28511684687590466,-0.05815088813185021,17.10716014542072
6348,0.28411236140513774,-0.05677400717203129,17.31538060919568
6349,0.28643549842282257,-0.04869106803316603,17.52444477297064
6350,0.2796789672758664,-0.05664397401977217,17.733728486745743
6351,0.28718729690274436,-0.060344343530934985,17.945274250520704
6352,0.2946406807831058,-0.05237162689733177,18.158833214295658
6353,0.29020274546251257,-0.04039140862936508,18.37407952807077
6354,0.2877393037158913,-0.04259971478151492,18.59125029184573
6355,0.3042836681235961,-0.048633333296210335,18.810361855620684
6356,0.30705426882475867,-0.04747979780409306,19.02961041939564
6357,0.28933328323652163,-0.03526769109890848,19.249646983170756
6358,0.28597434150558604,-0.02975440357368697,19.47166789694571
6359,0.2916502467172472,-0.04082387410915844,19.693968060720668
6360,0.3037912733652359,-0.05048981097183658,19.915805074495783
6361,0.3027830512815881,-0.054012378044309806,20.13746618827074
6362,0.2943685981223014,-0.05150879304925482,20.360126352045693
6363,0.2949635592541843,-0.04409210129784347,20.58399366582065
6364,0.3045070228603465,-0.03943412082063391,20.809097029595765
6365,0.31573337549631547,-0.04425468346153005,21.03612214337072
6366,0.32118719350175007,-0.04925597405526094,21.262734007145674
6367,0.3131528912635767,-0.062255977893614034,21.49053637092063
6368,0.3143175464725897,-0.0599628083379935,21.720852534695748
6369,0.3136449890954215,-0.05988931372646977,21.952209898470702
6370,0.31811188013050534,-0.05925177418976402,22.185857012245656
6371,0.3340318165420041,-0.05497677395041167,22.420859076020776
6372,0.3470717687478095,-0.05384153558791427,22.65515038979573
6373,0.3539013971515462,-0.060192444334371764,22.890825603570683
6374,0.36435468743923416,-0.060850684315644,23.128441617345636
6375,0.37737253722426256,-0.051652246296274296,23.364940181120758
6376,0.38243319026524886,-0.04696353899391026,23.59989694489571
6377,0.37226123938744904,-0.05386703221269462,23.835235808670664
6378,0.3600888448622193,-0.05324631283979686,24.072684872445784
6379,0.3531281720196993,-0.05076718299314553,24.311998636220736
6380,0.3378993767305196,-0.05826420088834805,24.551961199995688
6381,0.33445454891391435,-0.06030532216950801,24.79238741377064
6382,0.33057531260456074,-0.058485454059059805,25.033893327545762
6383,0.32647802418874594,-0.056249506956024486,25.277220641320714
6384,0.3305011426709139,-0.047925607428174644,25.522467005095667
6385,0.33066657822376183,-0.050566500630722544,25.769839518870796
6386,0.32769260781205284,-0.05136664070475172,26.018913382645746
6387,0.3359858197963854,-0.03717711535006485,26.268047396420695
6388,0.33519482055281524,-0.03297280305334915,26.517922060195644
6389,0.34090610722662834,-0.028438634275643526,26.769158173970773
6390,0.35788147648361657,-0.022496820748524105,27.019740437745725
6391,0.3802784538028533,-0.01679854406788417,27.269647401520675
6392,0.37777956024725845,-0.027254036388612235,27.520115265295622
6393,0.36094428785517996,-0.036012349568421254,27.77191172907075
6394,0.3654167839288008,-0.032564125108933695,28.0255828928457
6395,0.37576520930437063,-0.025690841247024476,28.28111195662065
6396,0.3668906084532291,-0.04105197870085808,28.53680282039578
6397,0.3650678719000618,-0.06798323191041478,28.79390823417073
6398,0.3721059059907154,-0.07665206900353772,29.05283659794568
6399,0.374611534040346,-0.0702246344383104,29.313051261720627
6400,0.39168306393187907,-0.05061495735295951,29.57546237549576
6401,0.4078044586060244,-0.04322811641080948,29.83793543927071
6402,0.4157420724316504,-0.04647545799320252,30.100839053045842
6403,0.4175843519751588,-0.050701809623723726,30.364457616820605
6404,0.4306532747938476,-0.053193873382523904,30.62721943059574
6405,0.44458169403451137,-0.04056273515871789,30.888355444370873
6406,0.43714861242183506,-0.0345830793031876,31.149424008145633
6407,0.4313618287777468,-0.028430620612609037,31.413310721920766
6408,0.43689774978645796,-0.016316959912713536,31.67968393569553
6409,0.4388463595828744,-0.01538554887265553,31.946267199470668
6410,0.4344571629077007,-0.04520878833660502,32.2122023632458
6411,0.4315045421411235,-0.04875644988216887,32.48069352702056
6412,0.43335563833422924,-0.014275645378575508,32.752110090795696
6413,0.42393100281521784,-0.02845041818848859,33.02519095457084
6414,0.4155160223512171,-0.05332688083069215,33.30041606834559
6415,0.41075488267629295,-0.034609520146571704,33.57636823212073
6416,0.4189954446489402,-0.0016083335368954899,33.853471945895876
6417,0.4270148965580151,-0.01401954551187723,34.13093145967062
6418,0.4267350075278962,-0.027773972724276064,34.40740312344577
6419,0.4299531626883008,-0.004258262579647454,34.68344068722091
6420,0.43240771624104507,-0.0039672702711994745,34.960319450995655
6421,0.4357376560379012,-0.02163287520224877,35.239069314770795
6422,0.4347341817002673,-0.024973145112465733,35.51888307854554
6423,0.4305722206631258,-0.011955608050131072,35.79911109232068
6424,0.430725004337232,-0.017071092493072815,36.081599406095826
6425,0.43178226128540326,-0.030357229505720174,36.36612486987057
6426,0.43663021019617915,-0.019465426802797392,36.65202678364572
6427,0.4478434834749589,-0.024358504238105816,36.93874179742087
6428,0.4500332408740149,-0.03732435615990326,37.22568986119561
6429,0.45761591275465957,-0.025172646399445497,37.51364282497075
6430,0.4682281799487111,-0.02854696641752552,37.8008038387459
6431,0.4717526402958227,-0.028612874744625483,38.08600430252064
6432,0.47565851249579544,-0.008495503176418229,38.37167711629579
6433,0.4819590765885651,-0.018389871657582102,38.66025983007053
6434,0.4884773830995441,-0.01782709671374194,38.95075354384568
6435,0.4857938459829911,-0.017127711380823474,39.241059757620825
6436,0.49166123471256423,-0.03542962230101088,39.53151397139556
6437,0.5033947405250471,-0.012125671042883202,39.82474283517071
6438,0.4923268425410094,-0.021961521060731126,40.12007364894586
6439,0.497866682672174,-0.015343316671156959,40.417065062720596
6440,0.5007789713117675,-0.012478914705856603,40.714846326495746
6441,0.49643516587322994,-0.02051350102441596,41.014010890270896
6442,0.5003190534825128,-0.011219193146742246,41.31353865404562
6443,0.5116454616754869,-0.01692459191171025,41.61208851782078
6444,0.5106841745330928,-0.0006308806074617479,41.909872681595935
6445,0.500092205293153,-0.022280936594600842,42.20875974537066
6446,0.49427203915956136,-0.021682827595811194,42.510220809145814
6447,0.48641722516683256,-0.03623971000674864,42.81190552292054
6448,0.4943987255459598,-0.03825606886306421,43.1141843366957
