Id,pitch,roll,yaw
6816,0.8978068429018272,0.24690488109753028,90.19039083508464
6817,0.8959140852221549,0.24632551893805,90.19014914493877
6818,0.8929636482705087,0.240163558397823,90.1898529737929
6819,0.8905288366776245,0.22937493478003246,90.18955346364702
6820,0.8914672908369403,0.2176768678060701,90.18940112750113
6821,0.8905052334510561,0.20999780486769826,90.18936190535527
6822,0.8939461329516016,0.20450772453229904,90.1892478717094
6823,0.9006554415042345,0.20052468154404668,90.18906478006352
6824,0.9063008377237498,0.20412967848010366,90.18883991691764
6825,0.9157457924472964,0.21336408113577,90.18854768827177
6826,0.9248096984152187,0.21668481856944544,90.1883767101259
6827,0.9267610623542372,0.2180883692306863,90.18824559498003
6828,0.9267242412717482,0.22248298201987549,90.18798818383415
6829,0.9334600691944692,0.21956571139063863,90.18770628818828
6830,0.9380531458356474,0.21307967214001478,90.1873841230424
6831,0.9428904271597183,0.20905493810156628,90.18710335889654
6832,0.9455414713443836,0.20704665948184653,90.18690882525067
6833,0.9447672169039923,0.20332829359789395,90.1868456651048
6834,0.9475124105373226,0.20432763540024812,90.18674120295891
6835,0.9463281427232118,0.20303262641234365,90.18665879581305
6836,0.9477303213162982,0.2006974075201664,90.18656561966716
6837,0.9466502772188085,0.19699409418760316,90.1863217700213
6838,0.939331525772196,0.1998035067178079,90.18601004787541
6839,0.9340766883768277,0.20626884366832288,90.18581185472955
6840,0.9314114441019813,0.21528320676818602,90.18563874308367
6841,0.9225389281625186,0.21556193849497163,90.18551330593779
6842,0.9153483988146994,0.22195311654775196,90.18549630629191
6843,0.910368394487788,0.2253308639101146,90.18532155114603
6844,0.905421724723718,0.22428229459199267,90.18494291800016
6845,0.8983949760429019,0.2199498940523874,90.18464400785429
6846,0.8906181380079359,0.22417713795403404,90.18431343370841
6847,0.8906162865324723,0.2290795553044691,90.18396003856253
6848,0.8905360533402283,0.23092575121661918,90.18373094941666
6849,0.8934199838999712,0.23342569229522825,90.18347783177079
6850,0.894927514693031,0.2366627317116703,90.1832222476249
6851,0.8945242466522165,0.2363422929539878,90.18295838397903
6852,0.8960797355187178,0.23030034709977,90.18249112533314
6853,0.8975027656874426,0.22470824928913213,90.18201504618727
6854,0.902566239001437,0.2192170592196896,90.18163832254139
6855,0.9104967506223612,0.21770840913421052,90.18126510439552
6856,0.9167002718626905,0.219084535884134,90.18090745574965
6857,0.9181943371822661,0.2230165448758723,90.18083465810376
6858,0.9180343384171863,0.22407594026115252,90.18097188095788
6859,0.9208220829081438,0.22494465868635194,90.18101055431201
6860,0.9261690831222995,0.22277641821157745,90.18090925866613
6861,0.9333254878272231,0.22614025091656975,90.18085080952027
6862,0.9327915651045277,0.2307753865141864,90.18081361687439
6863,0.9336604746418384,0.23774529334436156,90.1805632862285
6864,0.9300294028522432,0.23751059856952317,90.18041357708263
6865,0.9239708219556542,0.23860350465621183,90.18027672643676
6866,0.9212537308165367,0.23897755659082964,90.18007487429088
6867,0.921363831686774,0.24190305432751646,90.17985628464501
6868,0.9170601063915809,0.24045274240094994,90.17970164549914
6869,0.9084594887905106,0.2391934556128832,90.17946871435326
6870,0.900730837179122,0.23372269984313077,90.1791079082074
6871,0.8943341631598799,0.2273188143963223,90.17876045506152
6872,0.8920260490701315,0.22498812852592343,90.17839996041565
6873,0.8893939535863834,0.22656465960150696,90.17801299726978
6874,0.8868333005081908,0.2269201991059422,90.1777699976239
6875,0.8886621275684746,0.2250356652655956,90.17759962497803
6876,0.89862923341313,0.22330440899811288,90.17748138533216
6877,0.9050933447516541,0.22700567172928388,90.17740282168627
6878,0.9019757164302693,0.23610680297931408,90.1771460895404
6879,0.9012389971268105,0.23504863108621343,90.17684816489452
6880,0.9007639369290754,0.23531868215237317,90.17664638524866
6881,0.8979970418413653,0.2364020834843692,90.17643332110278
6882,0.8953997609993108,0.2381809670445465,90.17620267295689
6883,0.9033504819422512,0.23825749006054275,90.17602312331103
6884,0.9153438681398554,0.23986368924687262,90.17577293866515
6885,0.9194688601715598,0.2405655366439321,90.17564213951928
6886,0.9258241909341215,0.2419828838123257,90.1755182058734
6887,0.9274094303598285,0.2387642959655749,90.17521922622753
6888,0.9276003417071819,0.23527133513007925,90.17498833408165
6889,0.9322724478044887,0.22834039013866914,90.17474234093578
6890,0.9406348121991125,0.22300628321702787,90.1744807622899
6891,0.9471680563204514,0.2173770420133181,90.17443321564404
6892,0.9536459269934496,0.2138272822439342,90.17447475799815
6893,0.9556147829895723,0.21305203119317362,90.17442287685228
6894,0.9497355491643211,0.220759575532818,90.17445142820641
6895,0.9453256439568753,0.22753746678092535,90.17445993606053
6896,0.9423855473007481,0.23497841487422155,90.17420646891465
6897,0.9384678885536161,0.24356591894976942,90.17395096726878
6898,0.9297571295616921,0.2512579582000556,90.1737155076229
6899,0.9218418098104154,0.2487448296705348,90.17341553097702
6900,0.9158785526861739,0.24094944296487686,90.17319161683115
6901,0.9137495768757546,0.23367246636370487,90.17292604518526
6902,0.9129327480631726,0.2302938085351598,90.1725709995394
6903,0.9082799300530707,0.22474003849284108,90.17227915439352
6904,0.905216887941511,0.21419936202562173,90.17196050024765
6905,0.906086411158733,0.20836182718014573,90.17161903410177
6906,0.908610642581534,0.20899850627449235,90.1714233384559
6907,0.9033335062011479,0.212671722630835,90.17133183081002
6908,0.9033760014403696,0.218231989081342,90.17124624166414
6909,0.903244422277168,0.2292365270968193,90.17121428501827
6910,0.9015819200590569,0.237129268319348,90.17116927887238
6911,0.8976812499365739,0.2387415738572387,90.17107913172651
6912,0.8918299660780786,0.23924334177990092,90.17088414758064
6913,0.8924825102329932,0.23693024918744854,90.17054629193477
6914,0.8946455671569311,0.23320861997980424,90.1703252707889
6915,0.9013491324490146,0.23170141542038714,90.17032779664302
6916,0.9062830103558661,0.22606788320467341,90.17025511949714
6917,0.9132202899808047,0.22282162349465207,90.16997539685127
6918,0.9207952255828895,0.2219005250962236,90.16978122870539
6919,0.9298400406649713,0.2257252981606599,90.16972920605953
6920,0.9380489611658839,0.2228983511090994,90.16952341541365
6921,0.9438212874448532,0.2211787132458567,90.16921289776776
6922,0.9431725210629446,0.21976570908145865,90.16898953662191
6923,0.9394769236608996,0.22478586757503782,90.16876349747602
6924,0.9411546984161505,0.22552643836517827,90.16856564533015
6925,0.9415703040087093,0.2213422070432931,90.16834444868427
6926,0.939562083253797,0.21967850365351804,90.16820198803839
6927,0.9374465646635002,0.22149647308463427,90.16814489739251
6928,0.9360592638746615,0.22249878812894197,90.16799850174662
6929,0.9307985859547666,0.2261496939668226,90.16792102760076
6930,0.9236398373510264,0.2318324325996235,90.16791978995488
6931,0.9232301332992102,0.23718510015792038,90.167715794809
6932,0.9264561991869654,0.2402927877353669,90.16757597266313
6933,0.925989341372497,0.24375352508671355,90.16743609401725
6934,0.919361301042719,0.24488759839553031,90.16694981487137
6935,0.9134674398624917,0.24087416346543833,90.1665070097255
6936,0.9091632117067697,0.23002016350191612,90.16624323207964
6937,0.9079696783963955,0.2173886236554594,90.16591592943375
6938,0.9053572626924848,0.21298468160925887,90.16576189828788
6939,0.8979676225175487,0.20782957435114868,90.16590965464202
6940,0.8941611127503162,0.20748038757490184,90.16600013299615
6941,0.894522541779824,0.21013352527092533,90.16586888335026
6942,0.9012841146968147,0.2178472283187416,90.16562588620438
6943,0.9056362357943042,0.22166783545282742,90.16549271405852
6944,0.9129653549008285,0.22614475890428354,90.16544685891263
6945,0.91874471731697,0.2247137352586237,90.16528644926676
6946,0.9213008320883809,0.2298759963211361,90.16501618412089
6947,0.9237978065956393,0.23299483384546082,90.16465879097503
6948,0.9265194436912738,0.22888687806774088,90.16423661382913
6949,0.9345270232476659,0.21666657914189624,90.16377217118327
6950,0.9402833571299839,0.21008434192251224,90.16337336753739
6951,0.9436374320747201,0.20884283893089473,90.16321328089151
6952,0.9476850334308965,0.21047997802843588,90.16304799824564
6953,0.9535220967708523,0.2157919869622189,90.16280156209977
6954,0.9506445079536825,0.21991460112441796,90.16260910195389
6955,0.9437896971220332,0.2262330280194953,90.16231201080802
6956,0.9406636642222916,0.233493178574673,90.16190309916215
6957,0.9318694678457653,0.24013500517923214,90.16169684701627
6958,0.9246170255006685,0.241231524015054,90.16153007987039
6959,0.9147068743725046,0.2358787261199029,90.16128018822451
6960,0.9073780450730782,0.22616154513095132,90.16102395707864
6961,0.9016419691832366,0.21900179703957345,90.16062546693276
6962,0.8989373040531359,0.21100574529595706,90.16031755878689
6963,0.8964971620715233,0.20540275375490413,90.16013091914101
6964,0.8961482975320091,0.2063539322289385,90.15993502299514
6965,0.9005194534953809,0.21650851745176647,90.15979217034928
6966,0.8989722050846863,0.22573120531238722,90.15957837570339
6967,0.8999492240554413,0.2365496956663118,90.15929234905752
6968,0.8954970193366956,0.24432209303182972,90.15906204791165
6969,0.8912082518132942,0.2507930644632297,90.15886691776576
6970,0.8901012807871296,0.25121534071920415,90.15878270011989
6971,0.8894142336837574,0.24711272091135328,90.15862458247402
6972,0.8890234805920765,0.23972820602696698,90.15830488732814
6973,0.889609141496814,0.23551131996561558,90.15792898618227
6974,0.8945169154488036,0.22692365799756198,90.1575951220364
6975,0.8974880406164775,0.2152054086816788,90.15731177089053
6976,0.9047056946584393,0.20398902547211106,90.15710303774465
6977,0.9124848485292475,0.2063748639647751,90.15699066009877
6978,0.9188875993909609,0.21482770217487657,90.1568795249529
6979,0.9239293809978069,0.22340216167609883,90.15673134980703
6980,0.9293665651293527,0.22944818935661182,90.15667161666116
6981,0.9391586964011673,0.23252349804911,90.15646737951528
6982,0.944314464180435,0.23221579896635047,90.1562437133694
6983,0.9455354534354773,0.2258557583396259,90.15614416072353
6984,0.9424979895500989,0.21617305014671917,90.15590974057766
6985,0.9423071302169598,0.2061796986385147,90.15568571893178
6986,0.9391223057646225,0.20097213648622292,90.15559684678591
6987,0.9309501029308088,0.1997045206123107,90.15553963414003
6988,0.9239291626283671,0.2002044489427517,90.15550723449415
6989,0.9177924735653034,0.20335529521971507,90.15541823434829
6990,0.9146406231518023,0.20847867942368925,90.15531775570241
6991,0.9125732789606951,0.2139883921054766,90.15519198255654
6992,0.9150340002266618,0.2230253004983287,90.15496561991066
6993,0.9128522517250582,0.2317470907539616,90.15479045276479
6994,0.9078192566784926,0.23706780134766214,90.15460413611892
6995,0.8960364662229571,0.23479962261320653,90.15427211697305
6996,0.8880858155383269,0.22907521649373397,90.15404555582717
6997,0.8917099487128933,0.21812726543005567,90.15383737568129
6998,0.8989469692248795,0.21270359183867127,90.15355825753542
6999,0.902180355700048,0.2078132196111233,90.15348421988955
7000,0.898030587355173,0.20519237105034005,90.15345740274367
7001,0.8950832485074036,0.20302330963407433,90.1534044540978
7002,0.8935499141339883,0.21060276922940124,90.15318909295192
7003,0.892949274047029,0.21841573591729846,90.15293833630605
7004,0.8921244242505023,0.22346345916980948,90.15273519816016
7005,0.8857742290237778,0.22878652955072276,90.15270135751429
7006,0.8860169490578372,0.2332169265226316,90.15265584636842
7007,0.8976316731413944,0.2284744090726325,90.15245540472255
7008,0.908621601725765,0.22699182501221893,90.15232608607668
7009,0.9184131169695958,0.2243045147813274,90.1522285024308
7010,0.9337380799557591,0.21617230044313862,90.15201900828494
7011,0.944052557507377,0.2114273672809972,90.15182801663906
7012,0.9536711009256951,0.2131618173936758,90.1516271199932
7013,0.9597362216298518,0.21461127504184985,90.15128447384733
7014,0.9627504138433473,0.2130361718067646,90.15083657970145
7015,0.9618946357854031,0.21666550399924578,90.15034438455558
7016,0.9589189963079179,0.22072930522667056,90.1499434929097
7017,0.9610182193420396,0.21965902222288092,90.14966390276383
7018,0.9596785626190516,0.21580982676343563,90.14954945361795
7019,0.9583365787654092,0.21613359670101495,90.14939823797206
7020,0.9505955084386343,0.21514484864526073,90.1492602503262
7021,0.9429494572399025,0.21890084512161234,90.14929704468031
7022,0.9376108640399187,0.22624771757172812,90.14925659053443
7023,0.9318362883265623,0.23938971353190341,90.14900818688857
7024,0.9277348952322421,0.2454832596857801,90.14863588124268
7025,0.9254676593300913,0.2535551870332404,90.14823637309681
7026,0.9166484209165323,0.25751873661308355,90.14786609995095
7027,0.90810880093296,0.2607878425383552,90.14756459030507
7028,0.90869899792112,0.2575789699858788,90.14743453665919
7029,0.9044830621905304,0.2510229254135292,90.1471793515133
7030,0.9002986895180637,0.2412538754120983,90.14684707886742
7031,0.9035537645510258,0.23464901223351875,90.14657415572155
7032,0.9033636074979989,0.22790679792624013,90.14648615307568
7033,0.9023696157291243,0.22455264208460557,90.14653203142981
7034,0.9032611352414647,0.22298750903320963,90.14646229178395
7035,0.9096061797028816,0.22309029086757004,90.14627674213807
7036,0.9174830410963424,0.22796460948862496,90.1460779054922
7037,0.925136466971247,0.23115220185222052,90.14587711834633
7038,0.9316233690044154,0.2329309299478708,90.14561965020044
7039,0.937681851647471,0.23105610283166156,90.14527084555458
7040,0.9422413740784875,0.2276316559542071,90.1448104169087
7041,0.946498211106696,0.22191588057101708,90.14430751176282
7042,0.9483090535630442,0.21516072568178712,90.14379766761695
7043,0.9493586600731823,0.2101766422607052,90.14324308847107
7044,0.9552323481743402,0.21420553689778687,90.1426292318252
7045,0.9580717567584306,0.22130425645382124,90.14181563917931
7046,0.9596820819355332,0.2315821700777878,90.14067278503344
7047,0.9535160178449078,0.24137920119516876,90.13922401038757
7048,0.9478640130949457,0.24965640602804573,90.1371875807417
7049,0.949541754622448,0.25839918888149116,90.13399057359582
7050,0.9479321501751907,0.2677257105001347,90.12937815994995
7051,0.9429836107716311,0.2688983606522477,90.12343907130408
7052,0.9407577726603129,0.2708006539981671,90.1164062026582
7053,0.9400948241859086,0.2689371608354483,90.10806374901233
7054,0.9382660345571281,0.2714085848339378,90.09820306036644
7055,0.9333595483839471,0.270940397047883,90.08690043172057
7056,0.9312520564163222,0.2704983658912328,90.07391751807471
7057,0.932310304335941,0.27817546901169266,90.05899905442881
7058,0.9356424171340616,0.29284851773075493,90.04177052578295
7059,0.9394766056032019,0.3149117597308351,90.02194334213706
7060,0.9416958222831086,0.33819438682737024,89.99917624349118
7061,0.9406070144796234,0.34535056401270303,89.97324563484533
7062,0.9464296706080124,0.3425099153058424,89.94465422119943
7063,0.9566700777181262,0.34317492177213627,89.91400653755355
7064,0.9679717085168434,0.34018775524374245,89.8812968339077
7065,0.9813086039312396,0.33352362301253313,89.8464434702618
7066,0.9887783837703015,0.32941153952558544,89.80927230161592
7067,0.9928767012511446,0.3265107390191022,89.76986716797008
7068,0.9986190322378361,0.33014551594701746,89.72846383432419
7069,1.0052396287247918,0.33010318328595645,89.68483903067829
7070,1.0027410273461197,0.3276621505454709,89.63903637203246
7071,0.9976649540940044,0.3294741909096328,89.59193832838656
7072,0.9996917927771338,0.33656201253325824,89.54389513974074
7073,1.0062759442227966,0.35118304974202363,89.49391318609483
7074,1.009218469829205,0.3562515814281073,89.44132463244894
7075,1.0076570899313737,0.35521259471718336,89.38677512880311
7076,1.0047101340029754,0.3464832356282366,89.3308739251572
7077,1.002003840456797,0.34100087405565427,89.2730939215113
7078,0.9999436841072095,0.33346893658071064,89.21336246786548
7079,0.9981295801150443,0.3339228187994556,89.15203606421957
7080,0.9936895792140507,0.3445266070885902,89.08891951057366
7081,0.9851404170622335,0.35229990964678226,89.02311650692785
7082,0.9800957743327193,0.34743798102664325,88.95432465328194
7083,0.9767597419797809,0.3522006966354305,88.88405839963613
7084,0.9733481250372737,0.3642516461884071,88.81340189599021
7085,0.9716731248584314,0.36945465155507184,88.7405077923443
7086,0.9654957710175243,0.3595429682439195,88.6650148386985
7087,0.9659085414052283,0.3515869721873428,88.58871598505259
7088,0.9618708825357207,0.3504949415933356,88.51136873140668
7089,0.9571339303557271,0.34814957290294757,88.43249097776088
7090,0.9563819221682061,0.3458837684463614,88.35172917411495
7091,0.9519541224622474,0.33744412379952893,88.26857592046903
7092,0.9515807792111362,0.3265265351099309,88.18391381682324
7093,0.9590689502995237,0.32936011274896115,88.09862531317731
7094,0.9589837969290685,0.3346811821251463,88.01169985953139
7095,0.9490973238190682,0.33437232729815625,87.9231441058856
7096,0.9496903318840855,0.3374792861856828,87.83346090223968
7097,0.949329275895196,0.35039747164485036,87.74229514859388
7098,0.9522251850919821,0.35381688374923126,87.64908569494796
7099,0.9607599751584297,0.3377133113186983,87.55309904130203
7100,0.9687713882722383,0.32784453919168266,87.45504658765626
7101,0.9703545084676559,0.31368492877230114,87.35653443401033
7102,0.9714055413460255,0.30885100505920393,87.2570555303644
7103,0.9769594091985465,0.3138723278688089,87.15628017671861
7104,0.9853857930564981,0.3316024025215327,87.05436562307268
7105,0.9935632496273407,0.3354084843674996,86.94992406942676
7106,0.997768244687131,0.34067437631598896,86.84287286578098
7107,0.988085637434877,0.35071980297582117,86.73445551213504
7108,0.9773896396992806,0.34704510317108905,86.62513965848927
7109,0.9696861479626462,0.3425831516493685,86.51386540484334
7110,0.9667367962078075,0.34300462697771206,86.40102025119741
7111,0.9567547513660816,0.3330175101623012,86.28768444755163
7112,0.9636603674460967,0.32080071257712284,86.1737051939057
7113,0.9719815769029037,0.3160389497337768,86.05799414025977
7114,0.9686682696261135,0.3206939030912377,85.940677736614
7115,0.9622926080938112,0.32131884372000963,85.82183233296807
7116,0.957293133790003,0.32627994152653184,85.70153507932213
7117,0.9617722186592413,0.33007624105028865,85.58047827567637
7118,0.966161245386502,0.344005761223821,85.45726147203044
7119,0.961488283132011,0.34591438750251546,85.3309150683845
7120,0.9539187520792286,0.3314390123968205,85.20408116473874
7121,0.9447217109369621,0.31481037664859235,85.0778888610928
7122,0.933180953105086,0.29828728674912197,84.95180275744704
7123,0.9415523960761735,0.3020710629250165,84.8253939538011
7124,0.9411622483978502,0.30072393358275695,84.69619105015515
7125,0.932538854149535,0.2972596608176481,84.5651472465094
7126,0.9389221090964461,0.3001403275292036,84.43333164286345
7127,0.9491732799897492,0.305561879196667,84.2997700392175
7128,0.9581760911337133,0.31250374619141175,84.16463068557175
7129,0.9822211486512764,0.3332363081176659,84.0272780319258
7130,0.9970771671624775,0.3330519657541684,83.88715347827986
7131,0.9939158452435666,0.3271904252441695,83.74626107463412
7132,0.983615642121087,0.31529915061383473,83.60524607098817
7133,0.984124108630014,0.3104084305624242,83.46284031734243
7134,0.9954289185939849,0.31444694358006764,83.31843626369648
7135,0.9983300475449609,0.30874829938465975,83.17293806005053
7136,0.9997739272239226,0.30882341328857565,83.02773810640478
7137,0.9828387278320015,0.2953783416415847,82.88145635275883
7138,0.9652442026692475,0.28731310497536366,82.7337814991129
7139,0.9774118372638853,0.30467775983646384,82.58536159546716
7140,0.9740985264951777,0.31242566080181433,82.43529924182121
7141,0.9698886264667947,0.3313556458091802,82.28430163817526
7142,0.9588775919430091,0.34044588079438665,82.13201408452953
7143,0.9452097282845325,0.3341602267222239,81.97895443088358
7144,0.958934171287539,0.3255805189867633,81.82460687723763
7145,0.9567997987317503,0.30144713210217056,81.66748437359189
7146,0.9456402303502617,0.2829536935204531,81.50909551994594
7147,0.9282475364797578,0.28559359647598015,81.35014996630021
7148,0.9189663735552948,0.3019357293313001,81.19075491265424
7149,0.9322681513241359,0.3164016675211081,81.02959200900828
7150,0.9345267674181477,0.30874126272583924,80.86710175536255
7151,0.915201495807529,0.2962401821465188,80.7033837017166
7152,0.9096071013891757,0.3200233339114371,80.53833299807066
7153,0.9192616784269481,0.3363914468611511,80.37097334442494
7154,0.9145210555018304,0.32130534775266817,80.20089234077896
7155,0.9041069538323946,0.32366739335867223,80.03086028713301
7156,0.9105974911620576,0.3467566651266516,79.86021653348729
7157,0.9169739070545702,0.33145292446042873,79.68749332984133
7158,0.9134068290681747,0.32446846833947296,79.51307007619562
7159,0.9202674411316916,0.3159235857498266,79.33834792254964
7160,0.9118457570565195,0.2863622732764637,79.16322506890369
7161,0.9125198682928162,0.28204440641766704,78.98769016525797
7162,0.9354628104107914,0.2924694189122272,78.81184836161201
7163,0.9448774237013322,0.2989015343121362,78.63426030796604
7164,0.9498935354807739,0.29894206803977275,78.45471025432033
7165,0.9615330233974584,0.31740854637895843,78.27357620067437
7166,0.9551407819052918,0.3302463615201585,78.09013819702841
7167,0.9253041430815879,0.3060139051763997,77.9061148933827
7168,0.911922565799028,0.2965473409278463,77.72358988973673
7169,0.9139148297391919,0.3039018072254289,77.54069233609077
7170,0.9183079367435278,0.3089725405890471,77.35569953244506
7171,0.9140668955387409,0.29685106147416773,77.1696625287991
7172,0.9147164280914726,0.3088179295282045,76.98261442515339
7173,0.906977617008044,0.307807333539063,76.79274807150742
7174,0.9024088696184545,0.3072652812760821,76.60056336786145
7175,0.8908127535303135,0.3064132902905392,76.40796716421575
7176,0.8821266076761078,0.2661982569172143,76.21458516056977
7177,0.8931065646805018,0.27320050998690304,76.0196128069238
7178,0.8769979374230488,0.24668514019371557,75.8244349032781
7179,0.8820256986585323,0.24944653045820164,75.62943774963213
7180,0.8856861171656307,0.27639173440160825,75.43296834598617
7181,0.8576401620794645,0.26545657254647237,75.23502259234047
7182,0.8590865353354442,0.2715819650769684,75.0363164886945
7183,0.8699628166169006,0.2923404465058299,74.8371179850488
7184,0.8809214471290138,0.2854725301254759,74.63736838140284
7185,0.8898824090989406,0.26884650694890944,74.43588577775685
7186,0.8727593781421354,0.2769131592254346,74.23208452411116
7187,0.8807508400361854,0.3249462224731956,74.02888112046519
7188,0.8844378038793325,0.3216584974036083,73.82510741681921
7189,0.8823845302750069,0.26613333135900374,73.61992886317351
7190,0.8972564283538715,0.25843678483380206,73.41380955952755
7191,0.9227503045443411,0.2957590466740214,73.20553125588155
7192,0.9083817243985849,0.28563176779240784,72.99437160223587
7193,0.9089168368550993,0.28393240214797943,72.78276749858989
7194,0.9499514231287312,0.3206270740404067,72.5706955949439
7195,0.9438708042338761,0.29777458815264657,72.35597874129822
7196,0.9198885784170103,0.2672171698481085,72.14135333765223
7197,0.9132910445985943,0.2503295339341345,71.92696968400656
7198,0.9314929269357205,0.2520305255894528,71.71217948036058
7199,0.9313442336174365,0.2844136301315756,71.49693817671458
7200,0.9132985833151807,0.286379869534684,71.2802972730689
7201,0.9191261871512223,0.2811322196370907,71.06282181942291
7202,0.910307776268735,0.2848040019288418,70.84324406577693
7203,0.9018470145302169,0.2799570340187332,70.62263376213124
7204,0.8989860707822062,0.2744524867386615,70.40312650848526
7205,0.8830662865993655,0.251389743253271,70.18320600483926
7206,0.8847155127059262,0.24707282427026955,69.9617688011936
7207,0.8806460432200189,0.24402580645745875,69.73789249754762
7208,0.8711602122301106,0.2459912170651264,69.51100539390195
7209,0.8622928965595009,0.2687796320706708,69.28261229025595
7210,0.8444487695510459,0.26206637468531335,69.05399878660997
7211,0.8497063447461392,0.25975692472978773,68.8249747329643
7212,0.8611347773274234,0.27015537841401516,68.5956520793183
7213,0.8559282096439944,0.27260154377873524,68.36627502567231
7214,0.8347416744704562,0.2638211219244688,68.13573907202665
7215,0.8181421707478075,0.2696299165957279,67.90403971838066
7216,0.8305908184408,0.2954328235985324,67.67135376473466
7217,0.838084267392674,0.29605362872183294,67.437860311089
7218,0.8415881599441579,0.2621818773657387,67.203274157443
7219,0.8550529042862642,0.2529727527979402,66.967331203797
7220,0.8568027588735083,0.2478721755540243,66.73132060015135
7221,0.8604997407351186,0.24873221081880015,66.49525289650535
7222,0.8760448449518958,0.274749726777086,66.25773384285968
7223,0.8839082437019183,0.26860696854541466,66.01710738921369
7224,0.8880145007839398,0.2732242281177797,65.77417248556769
7225,0.874813421323747,0.2336107479898888,65.53080158192203
7226,0.8674293868225985,0.2272351494943683,65.28628857827604
7227,0.8713740828181868,0.2620463390501637,65.04050947463003
7228,0.8612192981727996,0.2415997759592483,64.79455807098438
7229,0.8588127728067024,0.2183654400182462,64.54824496733838
7230,0.8617670720644756,0.2162194808112754,64.30232466369237
7231,0.8699352550648258,0.25275358031363115,64.05590826004672
7232,0.8660280626856629,0.2738506750980205,63.80734805640071
7233,0.8508048825028361,0.25161169556265506,63.55713290275506
7234,0.8549382011950075,0.2577882646797329,63.30679894910905
7235,0.8430249531346244,0.2563551273776823,63.05742459546305
7236,0.8258536874949443,0.24700585055321556,62.8072107418174
7237,0.833015217069882,0.26587193183133717,62.5546900881714
7238,0.8080986309479473,0.26152968593976045,62.29858738452539
7239,0.778312527552231,0.25864778770562546,62.040753480879744
7240,0.7783390243830492,0.2517112627358298,61.78347807723374
7241,0.7800832433093685,0.25602214242635446,61.525469123587726
7242,0.7814372275650886,0.2712833988881216,61.26684261994208
7243,0.7897522049356527,0.26138566033502464,61.00763521629608
7244,0.796158009752416,0.2569872055446458,60.74708051265007
7245,0.7789578801093633,0.2407620269939419,60.485677309004444
7246,0.7790747460202337,0.22515131202174965,60.224561555358434
7247,0.8022131259528463,0.2389971678762639,59.96242300171281
7248,0.7860324365680347,0.24825805933258982,59.6982961980668
7249,0.780129036885676,0.2656742011231623,59.43458129442078
7250,0.8177335003961065,0.2829750844855825,59.170764690775144
7251,0.8569588514649304,0.30824431431955635,58.90438838712913
7252,0.8346560471176178,0.25046836661258,58.63419458348312
7253,0.8045071887114081,0.1846896249509764,58.36285312983749
7254,0.817957559082258,0.20825726650392706,58.09153067619148
7255,0.8235938711186713,0.23193952171763943,57.81861287254547
7256,0.8103334204340373,0.2166989669665087,57.545380818899844
7257,0.8035436357592126,0.20492760509034413,57.27279026525383
7258,0.8075365971605097,0.2190137349587764,57.0004052116082
7259,0.8168451005580142,0.23864937402064568,56.72769180796219
7260,0.7954177490662194,0.22088670177539305,56.453138454316175
7261,0.7741914666861239,0.1864399168295603,56.17723815067055
7262,0.7923548370354878,0.21362859501815779,55.90276964702453
7263,0.8096003490719347,0.22001923625301423,55.628108093378515
7264,0.7857002630369311,0.2265833481344619,55.350691189732885
7265,0.7620272898052752,0.2616685730605304,55.070495386086876
7266,0.7838013623565233,0.2482548981757473,54.788182482440845
7267,0.7716203119531592,0.18804798834933,54.50505187879523
7268,0.7515450271615626,0.20400144016394295,54.22203777514922
7269,0.7647011766727321,0.24212102154944448,53.9385163215032
7270,0.7689678879877061,0.2337660052240258,53.65340551785758
7271,0.737269136149777,0.2120352148575826,53.36757581421156
7272,0.7139403112572977,0.210772949618232,53.08234506056594
7273,0.7134137316173089,0.20912162542310808,52.796556556919924
7274,0.7192970732156015,0.1905660258291042,52.5090731532739
7275,0.7306966476193609,0.19486971743789594,52.221952299628285
7276,0.7330770802280064,0.2090072284008917,51.93459899598227
7277,0.7183997740489173,0.2297349231298771,51.64433424233624
7278,0.7056503605029429,0.22143022252447508,51.35083913869063
7279,0.7195157556540401,0.19897585223447312,51.0563558350446
7280,0.7430348815267371,0.22350585189055883,50.76182168139857
7281,0.72646502199131,0.21135852458331206,50.466220327752964
7282,0.7099269566122333,0.21748303050428586,50.17033872410694
7283,0.7110277610940243,0.21573906001505794,49.874819670461335
7284,0.7244590723566185,0.20023049949601068,49.57954631681531
7285,0.7543246925830669,0.20935074922651653,49.28302776316929
7286,0.7273701304510496,0.18567104530603196,48.98424570952368
7287,0.7109631440993063,0.20863598787215087,48.686967455877664
7288,0.7115414527602554,0.20099046584444213,48.39098990223164
7289,0.7144119141744125,0.17549401289868927,48.092336298586034
7290,0.7370237799185246,0.1864195053788298,47.79030929494
7291,0.7261141319903598,0.20766855290211605,47.486431591293965
7292,0.7001247963608198,0.20279216659474786,47.182578337648366
7293,0.7113274597964329,0.22558086853251647,46.87815048400235
7294,0.7101104280794388,0.22039933520015076,46.57245858035631
7295,0.6866377788130825,0.19851104265766484,46.26583032671071
7296,0.6824795296830926,0.2181461549457424,45.95987772306468
7297,0.6880648975980868,0.24398857319655365,45.65371116941908
7298,0.6788186714868503,0.2549201538653758,45.346038365773055
7299,0.6559810754459456,0.23006264681097566,45.039264362127014
7300,0.6518771334539252,0.1990366578889078,44.73218315848142
