Id,pitch,roll,yaw
8464,0.624464277966495,0.806656262117456,158.05872023474532
8465,0.6271258427453562,0.8164706318587847,158.3725847985205
8466,0.6263893624890448,0.8167090880637673,158.68430166229567
8467,0.6330026083487156,0.8264354405350307,158.99496897607037
8468,0.6221785091863219,0.8316368438145845,159.30500328984556
8469,0.6156841546612095,0.8353000287993582,159.6143607536207
8470,0.6167449774718188,0.8340665709025958,159.92105121739542
8471,0.6128749211237787,0.8190309580551092,160.22604488117057
8472,0.6271138636744796,0.8518998828380417,160.5296911449453
8473,0.6273673674449625,0.8602612951952913,160.82803840872046
8474,0.6067471930427198,0.8371702882994874,161.12301412249562
8475,0.6000611809865575,0.8427022566072195,161.41833568627032
8476,0.6078980124790827,0.8580562172193154,161.71281080004547
8477,0.6043020526649101,0.8684431890777464,162.00415911382063
8478,0.601999034603746,0.8716746961695114,162.29249302759536
8479,0.5888501390731402,0.850186490706828,162.57976079137052
8480,0.5812632216668054,0.8570982495766191,162.86756225514566
8481,0.5998861969753257,0.8775300083927533,163.15599041892042
8482,0.5951120386987218,0.852830988486756,163.44275898269558
8483,0.6021195253994628,0.8712964603734408,163.7273555464703
8484,0.6059124997687662,0.8802328508464257,164.00984296024544
8485,0.5822955785194656,0.8626628133707963,164.28914452402057
8486,0.573325551979941,0.8755938571836763,164.56470993779533
8487,0.5745959279109446,0.9039223012894846,164.83753525157047
8488,0.5733025198491812,0.9025390482430686,165.10907671534562
8489,0.5756417377546882,0.8842070930360366,165.38028572912037
8490,0.5757771112333391,0.8866226822611125,165.6494597928955
8491,0.5652919387019274,0.8916298088604391,165.91538275667065
8492,0.5684692598036237,0.8947129829434677,166.1802144704454
8493,0.5856663335116844,0.89279352932942,166.44357943422054
8494,0.5789707995342662,0.8796005203702637,166.70612009799567
8495,0.5661634849057406,0.8690120645677535,166.96727966177042
8496,0.5687608795966308,0.8795307164161601,167.22550067554556
8497,0.5817074498766984,0.8923382982670898,167.4821216893203
8498,0.5871037847913407,0.9026649469222088,167.73662135309544
8499,0.5974052671470891,0.9087867795013262,167.9870847668706
8500,0.6008948097376094,0.9118394267610981,168.23404093064536
8501,0.5959240417895797,0.9133778468922058,168.4796853444205
8502,0.591384108913865,0.9063105432733809,168.7243977081956
8503,0.587782921685485,0.9007287663296291,168.9673697719704
8504,0.5833458881254162,0.9016928157451534,169.2078413857455
8505,0.578156297557457,0.9061630357382047,169.44530329952062
8506,0.5611737355953929,0.9019711343760828,169.6812324632954
8507,0.5472075353315675,0.898591382411138,169.9165654270705
8508,0.5486510168779242,0.9012121476579984,170.1509876408453
8509,0.5512740010793874,0.897946266712585,170.38482385462044
8510,0.5541496572704917,0.9001009787218743,170.61663186839556
8511,0.5666339224255447,0.9121151594927297,170.84592963217034
8512,0.578671232030424,0.9257632994473988,171.07353294594546
8513,0.5708532522344578,0.9220370766782269,171.29976245972057
8514,0.5557717396557147,0.920819211430469,171.5228274234954
8515,0.5400269061895338,0.915083678825571,171.7413974372705
8516,0.5430154409585028,0.9194562009440634,171.9578263010456
8517,0.5551466758839335,0.9269570544390788,172.1725107648204
8518,0.5449376681407218,0.9122400358724057,172.3854280785955
8519,0.52292874971426,0.9009240762097757,172.59701879237062
8520,0.5243590314929091,0.9137965050989703,172.8075536061454
8521,0.5290369672358007,0.9144026920372883,173.0152341199205
8522,0.521133045173722,0.9007641499361716,173.2203150836953
8523,0.528757754216314,0.9143423686665542,173.4243905974704
8524,0.5469596183788483,0.9215938024238644,173.6253252612455
8525,0.5468134352119557,0.9028111968158608,173.82379322502032
8526,0.5510724140684682,0.9041699101198248,174.02086068879544
8527,0.5531791202387981,0.9059247285853065,174.21472010257054
8528,0.5542417706349544,0.9056254204855803,174.40530431634537
8529,0.5538960082660566,0.9073042357684185,174.59439233012046
8530,0.5482820769072787,0.9099190504535621,174.78195064389558
8531,0.5495132255374552,0.9176952975094799,174.9668396076704
8532,0.549027800257434,0.9224080680676137,175.1477707714455
8533,0.5402130958305152,0.9268600709199801,175.32517218522034
8534,0.534951715594495,0.9230764340319806,175.5005804489954
8535,0.5296129277065001,0.9280511617360663,175.6746921127705
8536,0.5189972134556555,0.9352942323493312,175.84776502654532
8537,0.5162242993940417,0.9410287177275274,176.01935104032043
8538,0.5259893659256581,0.9428000473549969,176.1887526040955
8539,0.5168622413819094,0.9254456102085542,176.35570441787036
8540,0.52823155211847,0.9218371188572356,176.52045363164547
8541,0.5407835182403645,0.9198235064343869,176.68001139542054
8542,0.5344941464573246,0.9218419824853479,176.83645230919538
8543,0.5267870371184555,0.9309621666115206,176.99235447297048
8544,0.510411573630078,0.9339475276277631,177.14669048674554
8545,0.5055494273632124,0.9274567473079061,177.2990205005204
8546,0.5039489743745819,0.9212062119184483,177.44854006429549
8547,0.5113038424620047,0.9241613346755213,177.59657027807035
8548,0.5189909850562803,0.9207032921992595,177.74205914184543
8549,0.52837358841348,0.9210286687551927,177.88414885562048
8550,0.5384716940582125,0.9252798513009122,178.02328801939538
8551,0.5529721275991871,0.9265925765546692,178.15965298317045
8552,0.5514046427960971,0.9171074953644918,178.29342409694553
8553,0.5531297975919094,0.9018274809829654,178.42472556072042
8554,0.5484951164563134,0.881674039786851,178.55331187449548
8555,0.5611986413293454,0.8692547686493048,178.67984128827055
8556,0.5785873956110757,0.8637014271613199,178.80185290204545
8557,0.5730317379520437,0.8537748913918897,178.9193193158205
8558,0.5650406972924399,0.8398300785749475,179.0340003295954
8559,0.5685345018473205,0.8270949397351024,179.14506884337044
8560,0.5704496266714233,0.8170170274798552,179.2523187571455
8561,0.5758079630017091,0.8077994457676412,179.3562940709204
8562,0.579638850148283,0.8007298075079641,179.45667503469545
8563,0.5723072984426602,0.7939021955322052,179.5528856984705
8564,0.56307392405477,0.7867830414625545,179.6447027622454
8565,0.5574265548889928,0.7845156762342129,179.73228482602045
8566,0.5492656363028123,0.7853879136607431,179.81705233979548
8567,0.5398071185710833,0.7854087712667726,179.89907720357039
8568,0.5362871143760775,0.786259853050256,179.97769931734544
8569,0.5315423619233494,0.7921976270816344,180.05284098112048
8570,0.5348615508355682,0.8009272065643556,180.12488854489544
8571,0.5393395355553213,0.8137858902319648,180.19315585867048
8572,0.5412621702048135,0.8215080365894285,180.2568740724454
8573,0.5423935929806539,0.8246285223788319,180.31646678622045
8574,0.5421035721521544,0.8236164587566916,180.37259379999549
8575,0.5362136799533687,0.8221672097360169,180.42591576377043
8576,0.5318738886995552,0.8228450061746724,180.47613334254544
8577,0.526981583278227,0.8231300511585373,180.5232450913205
8578,0.5245875079738938,0.8228209336818839,180.56718889009545
8579,0.5208275506320511,0.8269737906502135,180.60737152887046
8580,0.5206827058864915,0.8288038685937722,180.64390366264547
8581,0.5239250510543055,0.8269142260213371,180.67716669642044
8582,0.5282667281728777,0.8245581821116503,180.70708216019548
8583,0.5308836521794976,0.8237544152055452,180.73393203897044
8584,0.5348001097841995,0.8234043127263688,180.75812981274547
8585,0.538805134002512,0.8251764470391731,180.77972937652046
8586,0.5405452717481031,0.8252754035655894,180.79901838029545
8587,0.5402772308074557,0.8253834612487063,180.81632615407045
8588,0.534735134323304,0.8233561819390176,180.83146252284544
8589,0.5287528334220388,0.8215251698196377,180.84450077162046
8590,0.5233643136390951,0.8202011818492894,180.85580542039546
8591,0.5179217844961852,0.8176369183955918,180.86567782917047
8592,0.5116136291812653,0.8167436237876586,180.87419897794547
8593,0.5057890624600803,0.8146083291545945,180.88112651172048
8594,0.5004548625051549,0.812089928183493,180.88670151799548
8595,0.49492823258290547,0.8083622812557811,180.8914459612705
8596,0.4864485618052142,0.8055803315069441,180.8954811630455
8597,0.4792759860275099,0.8026048823657659,180.8987902203205
8598,0.47073336033609997,0.8014502747234751,180.9013580010955
8599,0.46290280362490116,0.7992694978248331,180.9034861558705
8600,0.4562560527056884,0.7933389315181629,180.9053660771455
8601,0.4500971104786147,0.7883582534937537,180.9068821641705
8602,0.4437977327993285,0.7830748565302623,180.9082357693955
8603,0.43929524300213035,0.7789706212811103,180.9095206913705
8604,0.4297938351247333,0.7757061322981511,180.91045658964552
8605,0.42211011807821736,0.773106360029939,180.9113399900705
8606,0.41733055008946246,0.7709084914092093,180.9122491309455
8607,0.4141777429960683,0.7668306159054561,180.9131174745705
8608,0.4104547941883971,0.7614524152820827,180.9140484307455
8609,0.4074253643184729,0.7531996493550777,180.9148403338705
8610,0.4050734138867325,0.7459983645521016,180.9154764406455
8611,0.4045345555407814,0.7388402807505292,180.91600808392053
8612,0.40483658732410516,0.7331892271526224,180.9164311876955
8613,0.40652631279367873,0.72685693933692,180.91691797247054
8614,0.406649379526777,0.7243723575494649,180.91724578674553
8615,0.41045091059043176,0.7251399324487662,180.91743145802053
8616,0.4152089454083738,0.726744901815283,180.91771438079553
8617,0.41947827682514843,0.7263059048472233,180.91816263207053
8618,0.42124246552431527,0.7244086537874943,180.91868349284553
8619,0.4212640525293316,0.7233354919053157,180.91914590912054
8620,0.4180209726506466,0.7210335783313009,180.91957746739556
8621,0.413004057827053,0.7187052229527917,180.91997714367056
8622,0.4082209868522106,0.7162444534561998,180.92029768944556
8623,0.4038814829433857,0.714781937716932,180.92062922172056
8624,0.4005700266063836,0.7123179634067145,180.9208185809956
8625,0.39398871296694066,0.7111530582649133,180.92082150677058
8626,0.3895327064307445,0.7113797094472685,180.92081340204558
8627,0.384576556088631,0.7124117927204487,180.92078308782055
8628,0.38441922236456666,0.7116554421954597,180.92080695859556
8629,0.3845178484083444,0.7091854121613244,180.92101207537056
8630,0.38452097696466375,0.7079077185050315,180.92128473314557
8631,0.38178512824931493,0.706771227062736,180.92150567592057
8632,0.38050347178271043,0.7058041366902206,180.92153464469558
8633,0.374438065520865,0.7053071745344028,180.92163957347057
8634,0.36958725932253317,0.702685207241986,180.9219835897456
8635,0.36488663979542796,0.7019697958919076,180.9222301125206
8636,0.3622785414116613,0.6974965155972379,180.92231082129558
8637,0.35857023977494656,0.6914351591610091,180.9222714030706
8638,0.35807992766815255,0.684849866743372,180.9223240778456
8639,0.35881617966092433,0.6817606375884111,180.92229253662057
8640,0.365076644300059,0.679692549137163,180.92238364539557
8641,0.3703478780906511,0.6787904384899641,180.92253141367058
8642,0.3750110225811373,0.6795383912372697,180.92266777394556
8643,0.37890705249992257,0.6816289449693094,180.92280194072057
8644,0.3813681591100451,0.6847842641539992,180.92298789349556
8645,0.3843458022376038,0.6867910229690555,180.92315393077055
8646,0.3850285371824113,0.6886210760196723,180.92315373604555
8647,0.38784548530613566,0.6887245950296759,180.92338227282056
8648,0.3903071216077639,0.6897693701611685,180.92376713909556
8649,0.3931589008533591,0.6890662440029018,180.92405831087055
8650,0.3926722904240963,0.6881668818695976,180.92408442114555
8651,0.391205076020451,0.6857183054366058,180.92416634992054
8652,0.3871553866697109,0.6840223821860762,180.92422355919555
8653,0.38587398357278874,0.6829298229280458,180.92410214397054
8654,0.38308260020743806,0.6830943545216459,180.92400276574554
8655,0.38239098794308574,0.682758426177454,180.92400310152055
8656,0.37804657121567464,0.6813402178677963,180.92405263029553
8657,0.37092170522569873,0.6816807110702379,180.92388095007055
8658,0.3639606942989207,0.6836038823323722,180.92368873534556
8659,0.36215963165422915,0.6849499661955312,180.92371112112056
8660,0.36019219953227877,0.6865038979747675,180.92391480689557
8661,0.36049896845626195,0.6901596131405414,180.9239900671706
8662,0.3617747292006568,0.6950275413577964,180.92402445994557
8663,0.3647704157422442,0.6946226502715533,180.92409882122058
8664,0.3667462096432141,0.6941330781685773,180.92398438749558
8665,0.36693229147818596,0.6916447851334766,180.92382224077056
8666,0.365951819642003,0.6904265130274787,180.92386392704557
8667,0.3630341350709136,0.6891496127634005,180.92404733582057
8668,0.3577993348015441,0.6871317557736258,180.92426550809557
8669,0.3541235420211264,0.6850988537966964,180.92439928637057
8670,0.3528117333958754,0.6816280319792924,180.92436940214557
8671,0.3522241437206553,0.6792822632130582,180.92434100192057
8672,0.35225085220125074,0.6758175954681676,180.92432392819558
8673,0.35327191819536513,0.6744990117940186,180.92417137197057
8674,0.3569516935119748,0.6735912245102273,180.92391946674556
8675,0.3604959591899373,0.6754395396220962,180.9238112650206
8676,0.3664020606056901,0.6772094091801768,180.92383464129557
8677,0.37287132842350024,0.6780408641327438,180.92392898157058
8678,0.3768236827323784,0.6789286152980196,180.92408463684558
8679,0.37605329590032704,0.6780777367789121,180.92432956862055
8680,0.3737647647367658,0.6783960999735763,180.92458620689558
8681,0.3663955087345562,0.6806101609188495,180.92460691467056
8682,0.359490377623031,0.6809597362429898,180.92466806194557
8683,0.35407850507138683,0.6777951293681124,180.92475602722058
8684,0.34967435220475096,0.673744720314843,180.92472580449558
8685,0.34403659365163075,0.6711519162243502,180.92482958027057
8686,0.3406475027177537,0.6706893959914098,180.92497496904556
8687,0.33932619144064785,0.6734829098650206,180.92507137432057
8688,0.34066177786027896,0.6759087381567745,180.92518225659558
8689,0.3403192113422311,0.6798129508296844,180.92514796287057
8690,0.340836190090153,0.6848072256400002,180.92506453764557
8691,0.34209850283675863,0.6894897411217311,180.92514072342058
8692,0.3435814866504579,0.69112737795276,180.92531872869557
8693,0.3411395312061005,0.6925839839346772,180.92542975647058
8694,0.3412689698992073,0.6933599980582055,180.9255328202456
8695,0.3411114218083819,0.6943802702727448,180.92563346752058
8696,0.342219713439876,0.6927964421542168,180.9257239562956
8697,0.3416394177908466,0.6899774705135955,180.9257682295706
8698,0.34088408493937306,0.6864220668049734,180.9257579048456
8699,0.3425873842479715,0.6798756792062073,180.9256539231206
8700,0.3455460313506892,0.6760127635899345,180.92550991139558
8701,0.3473781199644205,0.672234561749335,180.9254043436706
8702,0.3477381127059054,0.6680838499159787,180.9251666614456
8703,0.34997985186861197,0.6670966269672514,180.92494602522058
8704,0.35285391369077773,0.6678112424435207,180.92487331299557
8705,0.35733073152750583,0.6697837821352501,180.9249571942706
8706,0.35925990396877516,0.6708027219617412,180.9251175850456
8707,0.3614872039346833,0.6736055408650712,180.92507220332058
8708,0.3629133450102976,0.6787203133613802,180.9249846065956
8709,0.3667865096863449,0.68311207268974,180.92489936737059
8710,0.36573021706355346,0.6871222173421003,180.9249127841456
8711,0.36599335865600247,0.6872634213638134,180.9250309774206
8712,0.36371562311757455,0.6866603734895844,180.92513120519558
8713,0.36161157324726434,0.6847589504547447,180.9252998554706
8714,0.3570553575395819,0.6831379830563749,180.9254854332456
8715,0.35374231309906357,0.681582108696245,180.9256358925206
8716,0.34584315523008624,0.6819654524273728,180.9255930002956
8717,0.3385022350614271,0.6770231702366689,180.92552933007062
8718,0.3335692800468755,0.6763810024904786,180.9255421108456
8719,0.33346321450897315,0.6789231759841314,180.9254104176206
8720,0.3312840886551672,0.6817778306231177,180.9252584753956
8721,0.33164632028928387,0.6838015397499886,180.92513733467058
8722,0.33377955600475595,0.686083652022146,180.92504952894558
8723,0.33380428027753417,0.6896890615587088,180.92512807172056
8724,0.3348952206053775,0.6929179141310056,180.9252686229956
8725,0.3363639932328309,0.6923285038951272,180.92539324277058
8726,0.3357963674732902,0.6883857945203977,180.9255981745456
8727,0.3336268533795424,0.6853141108243328,180.9258491918206
8728,0.333796258382971,0.6815400652213421,180.9259039205956
8729,0.33440252787995456,0.6785170526304154,180.9258919113706
8730,0.33712065872980734,0.6745604524683273,180.92607094114558
8731,0.33858496486842643,0.6706199361874705,180.9262112599206
8732,0.3411696561216328,0.6683028283085788,180.9263765576956
8733,0.3426222817038094,0.6676897767041328,180.9263824549706
8734,0.3479486937878879,0.6673908255553527,180.92604563474558
8735,0.3501420866625974,0.6654670640308371,180.9258427070206
8736,0.35343423241950767,0.6628115508116319,180.92599497879561
8737,0.3569267016449386,0.6656032617035335,180.9261527045706
8738,0.35864440101602646,0.6686109192108249,180.9261654813456
8739,0.3565699414031663,0.6677598680782744,180.9260470706206
8740,0.35627009883096344,0.6669864115263215,180.9260951593956
8741,0.35682913668624705,0.6695072544612093,180.92620278617062
8742,0.3577790226632532,0.6730028200276665,180.92624890244562
8743,0.35834235910110823,0.6775244681939734,180.9263690717206
8744,0.3591895882130124,0.676332821911378,180.9265766874956
8745,0.35693635030702353,0.6738645706892741,180.92669627777062
8746,0.35643687537384433,0.6729584883098392,180.92677340204563
8747,0.35402882314080636,0.6732697456245589,180.9267558428206
8748,0.3486927659740283,0.6734035557688784,180.9266756900956
8749,0.34463166180047583,0.6737701950568482,180.9266111103706
8750,0.3397027645849087,0.6756465145151824,180.92670340264561
8751,0.33685242273380994,0.6752533299574743,180.9271301129206
8752,0.3343259409177907,0.6766627264237011,180.9276989516956
8753,0.3333585898186349,0.6764430134364883,180.9281027969706
8754,0.33366216025281087,0.6767698385568597,180.9282629362456
8755,0.3364152662835065,0.6781679419004614,180.92849661002057
8756,0.3382327115734547,0.6792301353220358,180.92872122579558
8757,0.34016335205974135,0.6803899804119871,180.92888126807057
8758,0.34159707385505456,0.6808913579069058,180.92894786984556
8759,0.34264646813519606,0.6806510182302308,180.92891841512056
8760,0.34088624842106635,0.6781025346542067,180.92893686889556
8761,0.34087885933462925,0.6735038136646132,180.92910049367055
8762,0.3410070366157024,0.6690811698350334,180.92926058694556
8763,0.34287486633455305,0.6671799866994919,180.92926550772054
8764,0.34535231930433546,0.6650046772982683,180.92924045699553
8765,0.3502845398467731,0.6611694408875484,180.92923332577053
8766,0.3546448449499712,0.66281740472993,180.92909042504553
8767,0.3588512309137544,0.6641016441662888,180.92905994782055
8768,0.3611812728397933,0.6660800089057974,180.92918607659556
8769,0.36626404579746885,0.6675370817982782,180.92933637687054
8770,0.36978598382881445,0.6698889335654856,180.92946267014554
8771,0.3720984188967684,0.6715799342195687,180.92945724442055
8772,0.3702009366427708,0.6723246226419821,180.92924824619553
8773,0.36793344742068373,0.6713248273123775,180.92920452697052
8774,0.36322977240275445,0.6723674167638745,180.92936373174553
8775,0.3604395908374811,0.6750285962520604,180.92927349152052
8776,0.358282236934425,0.672715603870214,180.92925658829552
8777,0.3557512771486448,0.670767730223766,180.9294023320705
8778,0.3502920219480769,0.6699619059998532,180.92933900634551
8779,0.34514235730634824,0.6694892616486885,180.9292407961205
8780,0.343373527605515,0.6681367279334598,180.92935345289553
8781,0.34055477158243874,0.6674102227932583,180.9297106041705
8782,0.3374634674295644,0.6666557854235311,180.9299935884455
8783,0.332254903052258,0.6656825323746096,180.9300466307205
8784,0.33004536493635306,0.6682625139455887,180.92991117449552
8785,0.32897412705594997,0.6684336972066132,180.92982182727053
8786,0.32834474763546145,0.6671372136299669,180.92990815804552
8787,0.32609769060043947,0.6663713635252573,180.93005238932054
8788,0.32859255196238996,0.6652302915481116,180.93019911959553
8789,0.33152715814529304,0.6665451857845661,180.93032231737055
8790,0.3368819232988124,0.6665982701060331,180.93042962164554
8791,0.34100827603316214,0.6636965082769106,180.93049741392056
8792,0.3449442145321254,0.6597513979678165,180.93075505469557
8793,0.34649230504983436,0.6583666767406702,180.93108915947056
8794,0.351664715256333,0.6563234114179655,180.93137198674555
8795,0.3537743605621857,0.6569393282001554,180.93155975452055
8796,0.35557928937731076,0.6561520906922431,180.93154541279554
8797,0.35662031182385195,0.6571048757011972,180.93156663507057
8798,0.3573956758985736,0.658974880194998,180.93173756484555
8799,0.35689582973226336,0.6627728111412381,180.93189856012054
8800,0.3598959953034959,0.666900794119921,180.93204694239554
8801,0.3612447298371219,0.6699691669520238,180.93218827317054
8802,0.36446771275952455,0.6725652858702578,180.93256434194552
8803,0.364654359122585,0.6729947626662534,180.93281851022053
8804,0.3605210010218065,0.6728685399732699,180.93287278849553
8805,0.3579565261000559,0.6720818760141434,180.93274678327052
8806,0.35408493343892183,0.6715196058771529,180.93273945354554
8807,0.34721822463276825,0.6709663112941682,180.93277342832053
8808,0.33756838523716043,0.6697774805351249,180.93271818659554
8809,0.3320556890124519,0.6672079358922054,180.93263997787054
8810,0.3274319160260025,0.6661340541957714,180.93269838264553
8811,0.3262719961507182,0.666540097990135,180.93295047692052
8812,0.3244681688370185,0.6674012569709546,180.93303894419554
8813,0.32642584490810356,0.6684965954958377,180.93303327697052
8814,0.3281058403230718,0.6689148427454477,180.93301896774554
8815,0.3318557745180902,0.6698831202829272,180.93298259202052
8816,0.3339670331087346,0.6733400199370898,180.9328993292955
8817,0.33748547990088834,0.6755643722186067,180.9328692860705
8818,0.340454710595791,0.6779995354439325,180.93282347734552
8819,0.3443336433163056,0.675881239226598,180.9328324881205
8820,0.34516110400451444,0.6747777164088866,180.9330713668955
8821,0.34563757313470467,0.6728913428405705,180.93326907617052
8822,0.3463299713395248,0.6689210311850995,180.9333227734455
8823,0.3518437884404697,0.6649905525071809,180.9333856042205
8824,0.355183736076544,0.6628853821936467,180.9334057914955
8825,0.3599907539970977,0.6619679978250241,180.9334055867705
8826,0.3629313331217632,0.6634763026565036,180.93324352304552
8827,0.36436358989116613,0.664579940338744,180.9330921053205
8828,0.3636490821413454,0.6658157894302237,180.9330481545955
8829,0.36358653543935754,0.6681977416808849,180.9332186948705
8830,0.3651986957437642,0.6696785632468192,180.9334152611455
8831,0.3656221933384797,0.6726307326677734,180.9335935864205
8832,0.3659942085910809,0.6721233375236397,180.9335465481955
8833,0.36368983200965704,0.6706120572777068,180.9334012104705
8834,0.36098107457455864,0.669760666355407,180.93330879674548
8835,0.35767466340277443,0.669207120845948,180.93326792252049
8836,0.3588938653184427,0.669189806767784,180.93332895029548
8837,0.3591231635845498,0.6696368737739631,180.9333648610705
8838,0.3576915777225456,0.671030212331984,180.93348024984547
8839,0.353003712028098,0.6744640841499101,180.93354524112047
8840,0.3510039839479351,0.6786555553022602,180.9334895343955
8841,0.3472972469777226,0.6800444539470307,180.93361042267048
8842,0.3452034523636466,0.6813536635239505,180.9338405899455
8843,0.3436218292505813,0.684564320222262,180.93413080872048
8844,0.34392091883073467,0.6841143397190441,180.9343051564955
8845,0.34402372667889497,0.6839629285476478,180.9341894457705
8846,0.3460215274205263,0.6835989614994125,180.9341628835455
8847,0.34536381194370686,0.6832815364299125,180.9344013808205
8848,0.34451456548643566,0.681788553472988,180.9345763910955
8849,0.34475656035265817,0.6810354361491364,180.9346550113705
8850,0.3489531450053162,0.6771981126820124,180.9348512156455
8851,0.3500504999478468,0.6743482675435866,180.9349947614205
8852,0.3518418326587266,0.672540500153004,180.9349464116955
8853,0.35492974028274116,0.6698038660871841,180.9349791994705
8854,0.35866070613529694,0.6695955589945237,180.9350295362455
8855,0.35961642706429686,0.6696510354430956,180.9349109855205
8856,0.36080159160865677,0.670820155422327,180.9348196517955
8857,0.3626078353810165,0.6722580362534902,180.9349033225705
8858,0.36344904723162114,0.6738473596946322,180.9349691598455
8859,0.3647685557855885,0.6758568961016724,180.93493489662052
8860,0.3650061049323232,0.6777263602217061,180.93511014089552
8861,0.3660740568198905,0.6787761747804311,180.9352352366705
8862,0.36631463886081905,0.6777791232315602,180.93524382644551
8863,0.3647239487107895,0.6789897069215205,180.9354074172205
8864,0.3596586862223557,0.6794415688916664,180.9356056624955
8865,0.35319040387971384,0.6773253305013038,180.93554591227053
8866,0.3430772455780496,0.6739284185916299,180.93545056304552
8867,0.33643300079754745,0.6733014582576309,180.9354476358205
8868,0.33112203833120574,0.6752427683189945,180.9354962190955
8869,0.32981068481777637,0.676262322977478,180.93543934337052
8870,0.3295781280758148,0.6778603499552687,180.93544542014553
8871,0.32984299190587735,0.6751253135472579,180.93563628242052
8872,0.3284645272491594,0.676401051237407,180.9357080946955
8873,0.3301648499626676,0.6761364075988259,180.9358413894705
8874,0.32881565214433145,0.6794575569725279,180.93599623224551
8875,0.3295383158137918,0.6811645105552642,180.93617330552053
8876,0.3313130455517432,0.679264418179792,180.93633239029552
8877,0.334723861141889,0.6772527561583472,180.93641559107053
8878,0.33413374063282486,0.6765106788044828,180.93646796234552
8879,0.33617348610648395,0.6752162675073183,180.93655603412054
8880,0.3383062232899004,0.6717653900199747,180.93652909339554
8881,0.3411765511131188,0.6693400829733291,180.93654005717053
8882,0.3424106702360774,0.6689932805746701,180.93658778694555
8883,0.34445115842629886,0.6697433340588428,180.93637452572054
8884,0.3478873896050603,0.6685356872955364,180.93630120799554
8885,0.35024258498157973,0.6683455418695425,180.93634899777052
8886,0.3549586259151403,0.669297667892593,180.93649956804552
8887,0.3566422519028704,0.6710173448445973,180.93670032732052
8888,0.35863260201024205,0.6739716892282277,180.9368400565955
8889,0.35892089708215485,0.6746353890086914,180.93695588637053
8890,0.3578543493796587,0.6758101778603858,180.93685229764552
8891,0.3527088587069977,0.6775626336273346,180.9366847699205
8892,0.35094767356954404,0.6790341634649089,180.9365656551955
8893,0.3496441683095788,0.6795226347128787,180.9363984109705
8894,0.3508997034224568,0.6754850292115524,180.9363992772455
8895,0.3497207434137612,0.6728455867008947,180.93637255152052
8896,0.3510667853128775,0.6698307989279519,180.93628743029552
8897,0.3511702525545089,0.669664727914423,180.93633322357053
8898,0.35105484540903703,0.6702248203625958,180.9362295958455
8899,0.34842616782038355,0.6716326665847845,180.93603534112052
8900,0.34733471385327774,0.6715486111847864,180.9359894918955
8901,0.34371299956794454,0.6748398997706317,180.9360516156705
8902,0.3422357425475604,0.679297498268514,180.9361569159455
8903,0.3392308669660819,0.6808780539015835,180.93622030672051
8904,0.3370840614115574,0.6802593383315871,180.9362315509955
8905,0.3372602518053008,0.6803264402395826,180.93617477427048
8906,0.3383929843700574,0.6788232182853031,180.9364285180455
8907,0.3399031804632371,0.6755251328278411,180.93685882282048
8908,0.342476631497819,0.6727783892665129,180.9372275800955
8909,0.34559435818766476,0.6685772222150259,180.9373824783705
8910,0.3483530862112264,0.6655326162687829,180.93742494514552
8911,0.3513496102955233,0.6623124113101198,180.93754200892053
8912,0.3541529143312615,0.6594897838809302,180.93758661919554
8913,0.3590113602074592,0.6578363625534633,180.93752323647053
8914,0.36553105310899314,0.6566860275247755,180.93757361124554
8915,0.3742364966633962,0.6588017441964356,180.93771366952055
8916,0.3805812669826692,0.6626416457507287,180.93770174829555
8917,0.38386668943524654,0.6662542231812996,180.93768881007054
8918,0.3829471071429294,0.6705800456950426,180.93786934434553
8919,0.3845850082517645,0.6732166146896303,180.93798239862053
8920,0.3831408147596142,0.6741710066102211,180.93796706489553
8921,0.37999206864488055,0.6734252567606043,180.93799738967056
8922,0.3753080410657692,0.673748472012921,180.93802091894554
8923,0.3715937510522231,0.6729858997588791,180.93810910322054
8924,0.3672835129093677,0.6731402842211103,180.93826128899553
8925,0.3651348053497876,0.6717151198278151,180.93836890077054
8926,0.36176661507649976,0.6706589843775728,180.93842404404552
8927,0.3598784565033139,0.6686359399250104,180.93848673632053
8928,0.3578807979707257,0.6682000655926688,180.93845138359552
8929,0.3586547594141034,0.6693709448154608,180.9384139513705
8930,0.3561667758617493,0.6706953786629364,180.93839367514553
8931,0.3545000978770056,0.6708662986636527,180.93845132442053
8932,0.35337374458265086,0.6740526980775021,180.9386205916955
8933,0.35494522854191934,0.6768990300412439,180.9386413609705
8934,0.35407093137594053,0.6768595895727878,180.93863200624548
8935,0.35218267068922837,0.6781228549886062,180.9386201450205
8936,0.349474568758184,0.6769891981394398,180.9386738467955
8937,0.3470420485983934,0.6744719563743269,180.9389463910705
8938,0.3447720145941397,0.6740291503024083,180.93922802434548
8939,0.3459797461356023,0.6729116051341792,180.93935068562047
8940,0.3502503328210672,0.6720385026641145,180.93927059189548
8941,0.3532654910575925,0.6704301822649485,180.9390487626705
8942,0.3596883113492203,0.6699406286017648,180.9388582559455
8943,0.36558146368156413,0.669037100490748,180.9387092472205
8944,0.3709400148150184,0.6689896352033036,180.93862536549548
8945,0.3740868665049792,0.6698326987975269,180.9386122122705
8946,0.3767767830912351,0.6700892537356005,180.9386058340455
8947,0.3776969082215264,0.6734890759769456,180.9385811658205
8948,0.38017446526914195,0.6753324518897714,180.9385205155955
