Id,pitch,roll,yaw
6551,0.7519207476578331,0.25761274300509296,75.55400855552068
6552,0.7444591564062244,0.2501388390286512,75.81949216929581
6553,0.7547102348421972,0.27506548574629663,76.08395168307058
6554,0.7645997463709998,0.29330100186466845,76.34707704684571
6555,0.7710615223261403,0.274954695517593,76.60918136062085
6556,0.7717127860460179,0.25432974642339934,76.86894537439561
6557,0.7782076002078655,0.24605558246688108,77.12667968817074
6558,0.7764102079630486,0.244998156978959,77.38229805194551
6559,0.7778500562099103,0.2536590471958311,77.63504591572064
6560,0.7780930867202402,0.2511855997930672,77.88431467949576
6561,0.7731158482865497,0.2515789551668304,78.13110429327054
6562,0.7721837363224936,0.2716857827001058,78.37680800704565
6563,0.7660439786891007,0.27370135029587006,78.62151752082079
6564,0.7666911339374965,0.28018246410114367,78.86487398459556
6565,0.7728447797435742,0.2965169115970836,79.10566504837068
6566,0.7793103334992619,0.29129279723701185,79.34450141214582
6567,0.7727263374721417,0.2806457793765662,79.5819607259206
6568,0.7626982291197397,0.28062342899686543,79.81725173969572
6569,0.7675723756299057,0.28477167665758696,80.05123090347085
6570,0.773524475592411,0.29537056897434244,80.28293931724565
6571,0.7763908599725073,0.2977069920691928,80.51191338102076
6572,0.772691055173282,0.3071473931902067,80.73935249479555
6573,0.768941209201829,0.30673059740349995,80.96497730857067
6574,0.7664013118534314,0.2980566925726986,81.18759297234578
6575,0.7689583114184076,0.3101446465011848,81.40634483612058
6576,0.774385523823497,0.3217634839176329,81.62237914989569
6577,0.7674781676360185,0.32753194932958607,81.83677071367079
6578,0.7699608502358949,0.3180128792961878,82.05008072744559
6579,0.7862077365620276,0.3100897728681682,82.26190014122069
6580,0.795021286096044,0.3271786163878918,82.4712577549958
6581,0.791643772677947,0.3408707114651892,82.67721266877062
6582,0.7930182202584748,0.3324152651795229,82.87992758254573
6583,0.8047334963887314,0.32733265639315956,83.08208984632054
6584,0.8015210971391376,0.32466840104765504,83.28255916009564
6585,0.8007172376394559,0.3330884249539139,83.48064122387075
6586,0.8075004928216776,0.3425154809287463,83.67767378764557
6587,0.8120064276203869,0.33723061846735947,83.87314250142069
6588,0.8203749909709548,0.330621948138885,84.06549491519579
6589,0.8213632524563572,0.32938869498322765,84.25492317897061
6590,0.8173848108715048,0.32664797081376795,84.4421808427457
6591,0.8148555263739222,0.32836682056063804,84.6273372565208
6592,0.8162206640849875,0.3336373775904171,84.81014807029563
6593,0.8161087911064333,0.345869625488715,84.98894233407073
6594,0.8102512261177601,0.35027516452944374,85.16497824784581
6595,0.8083584630484195,0.3551146131238818,85.33926441162065
6596,0.8106184323149976,0.35668016051298723,85.51115562539574
6597,0.8018522192033435,0.34597638603269854,85.68040933917058
6598,0.8000842680359693,0.3487634967390685,85.84762905294566
6599,0.8083631897671265,0.3537883312660801,86.01292391672075
6600,0.8133341350464397,0.35400399525689563,86.1756344804956
6601,0.8139569826868384,0.36132970793619545,86.33521124427068
6602,0.8061641270412061,0.36121823348495674,86.49222415804577
6603,0.8019447640970648,0.36270427309431463,86.64775807182063
6604,0.8032804527887523,0.3676348446763651,86.8011570855957
6605,0.8035396035516812,0.36807902989536956,86.95179114937078
6606,0.8003858134483693,0.35858380615216623,87.09931356314564
6607,0.8000985122467213,0.3543420538573696,87.24552552692072
6608,0.8065918225499827,0.3669290775354539,87.38967969069559
6609,0.8118809335091522,0.3661076297358101,87.52990115447066
6610,0.8092029358991865,0.3564100493387752,87.66668841824574
6611,0.809896890939903,0.36774099527069604,87.80063278202061
6612,0.8141130525760519,0.37641114306581214,87.93200699579569
6613,0.8259059544678395,0.37945458612948224,88.06098460957075
6614,0.8366449885400952,0.3809894634440183,88.18671207334563
6615,0.8435561845938977,0.379737956460378,88.30949598712068
6616,0.8483790285526366,0.3818159171450306,88.42845875089576
6617,0.8470968742244309,0.3805471020561604,88.54265806467065
6618,0.8468509244618918,0.3782738886872328,88.6534038284457
6619,0.8497962776358696,0.3795805982773883,88.76095044222076
6620,0.8519766856279944,0.38670103597717587,88.86510685599566
6621,0.8509380137190542,0.3865873807910627,88.96634786977071
6622,0.8493388973088563,0.3886368159411382,89.06554568354562
6623,0.8462357680132397,0.3883355015331329,89.16213179732067
6624,0.8502993286155536,0.3929008077222771,89.25492546109572
6625,0.8484822687788743,0.39089028881268684,89.34405997487063
6626,0.8442260217457929,0.38860054868966154,89.43037328864568
6627,0.8470558169416095,0.3914972278744213,89.51287650242074
6628,0.8490703857043138,0.38991935952150936,89.59122331619567
6629,0.8468847726565747,0.3864570448074027,89.66685997997071
6630,0.8446949737350234,0.3903690324038833,89.73987489374574
6631,0.8442576201742835,0.39375255184858604,89.80932650752067
6632,0.8421943089958671,0.39717367968325323,89.8745754212957
6633,0.8404799077731324,0.4028206354287125,89.93550378507064
6634,0.8373461892933641,0.4071923794066574,89.99237419884567
6635,0.8320403646663498,0.4100683048159004,90.04582106262069
6636,0.8308372258660267,0.4120823155853124,90.09622662639565
6637,0.8322177323126544,0.4116128562295689,90.14379822017067
6638,0.8353001398014358,0.40968589842690983,90.1883733189457
6639,0.8389077681564325,0.4100379473383571,90.22933372772066
6640,0.8380826184142899,0.40810056997411026,90.26674056649568
6641,0.8417448290567328,0.405118057763624,90.3008704352707
6642,0.8445297664310863,0.4013664177541316,90.33155254404566
6643,0.8467548632735208,0.3987519868620497,90.35889027282067
6644,0.8491288759228507,0.39496348862074493,90.3835962365957
6645,0.8508344630278148,0.39348099640279166,90.40594973037068
6646,0.8519058455742122,0.3912167447511594,90.42583821414568
6647,0.8528395723240059,0.3898385283258947,90.44344294292068
6648,0.852372360850452,0.3879658878381842,90.45907129669568
6649,0.8475432920553461,0.38979358482825743,90.47264971047069
6650,0.8419692974920808,0.3907967297469064,90.48425138924569
6651,0.8380017135585166,0.3896554931004612,90.4941347430207
6652,0.8352254387011291,0.3878119985356414,90.50244614679569
6653,0.8313287164120093,0.38447818561908376,90.50945122057068
6654,0.8261445411177553,0.3766070334078928,90.51551158834569
6655,0.8203473588279556,0.3701478936418585,90.52048348062068
6656,0.8152529912954903,0.3627949712681766,90.52428291339568
6657,0.8105964362946133,0.3538742860152575,90.52715300767068
6658,0.8048205958260992,0.34500013484853076,90.52958822994567
6659,0.7996972627737478,0.33840954932047307,90.53171025272067
6660,0.7932592917465943,0.334674534428951,90.53335063514568
6661,0.786145432771829,0.3318395102585172,90.53477613722067
6662,0.7809650683883009,0.328921127610597,90.53609233989567
6663,0.7752127539329687,0.3279250716728672,90.53717631222067
6664,0.7681688459902882,0.3246421480474786,90.53800794669567
6665,0.7620896370962318,0.32179780919446177,90.53860649197068
6666,0.7547572882842927,0.31889628682376037,90.53915062974568
6667,0.7485368695505349,0.31504028930852046,90.53968851552068
6668,0.7460657828739676,0.3099438342397782,90.54031016129568
6669,0.7438252471946891,0.303799841337399,90.54090678407069
6670,0.7443805151910956,0.29813175655728585,90.54131741984568
6671,0.7462536951989958,0.2924211945562507,90.54170880162067
6672,0.7462618448557053,0.2885833249765555,90.54213830789567
6673,0.7453764177148542,0.2829656695909484,90.54254424567067
6674,0.7459527209833681,0.27907982335217074,90.54286983794567
6675,0.7476483862636764,0.27279711894152214,90.54298435422066
6676,0.744979144971552,0.2687218882712732,90.54295278349566
6677,0.7428926672744808,0.26462651376492596,90.54300594827068
6678,0.742856624808141,0.26454586255985335,90.54305673204567
6679,0.741010361199293,0.2630505995430097,90.54317618482067
6680,0.740432655516899,0.26293692110455824,90.54332589609568
6681,0.7388648602372754,0.26104800970078657,90.54332995337067
6682,0.7354558185274584,0.2583839279018174,90.54328088064567
6683,0.7323590681532628,0.25673930283114155,90.54328204742067
6684,0.7310456009186812,0.25635032882195974,90.54324703719567
6685,0.7301284629548962,0.2551307385491173,90.54326820197068
6686,0.7278702008707282,0.25598780657599285,90.54337603024568
6687,0.7220251376631448,0.25582007741383217,90.54348000752069
6688,0.7169629010156876,0.2549941038056258,90.54345352479568
6689,0.7127251167452457,0.2513761760990474,90.54347685457068
6690,0.708152737725177,0.2485423932543891,90.54348565984569
6691,0.7042480842576851,0.2467816844828623,90.54341152662069
6692,0.6991622745471953,0.24467212905303137,90.54328471789569
6693,0.6962859982218511,0.2422618873781306,90.54313354917069
6694,0.6949774784471987,0.24070522018695195,90.54308069444568
6695,0.6958780486855413,0.24212980045343135,90.54293200622068
6696,0.6956986533122717,0.24259120711371018,90.54273977949569
6697,0.6946876300175447,0.24357692876005066,90.54264439077069
6698,0.6951896351140852,0.24363817127455523,90.5425072045457
6699,0.6978754409767366,0.24799001927532593,90.5423231813207
6700,0.6991939152512405,0.2484268700076786,90.5421173645957
6701,0.6995744816750257,0.2467127104616913,90.54180455237069
6702,0.6985838487540728,0.242578745671703,90.54153581114569
6703,0.6998363637748025,0.23815821809094517,90.54153424692069
6704,0.7031879995341653,0.23330980244357713,90.54161618369568
6705,0.7069166101413145,0.23201142467896751,90.54164393947069
6706,0.7097959590479304,0.22816959850482066,90.54159361624569
6707,0.7108699107703378,0.22556754047783434,90.5415855020207
6708,0.7120024152491907,0.2255617671722674,90.5415758722957
6709,0.7149511300462188,0.2272807788793605,90.54149732457068
6710,0.7165195351957723,0.22915445840920823,90.54144575734568
6711,0.7182379822231344,0.2322056420351064,90.54135354512069
6712,0.7192307998828252,0.23319878069016386,90.54138169739569
6713,0.7172865072820636,0.2343105645011394,90.54141297567068
6714,0.7138001856178209,0.23255430731452087,90.54139350794567
6715,0.7103634776732808,0.23107191637824087,90.54131186722068
6716,0.7085893838434829,0.23079867612289195,90.5412262494957
6717,0.705475137572529,0.23087154438571433,90.54126710027069
6718,0.7033059223148695,0.23210611869834485,90.5413462900457
6719,0.6999121101791053,0.23278497366925466,90.5414261108207
6720,0.6965604550892043,0.2343919250806663,90.5414332150957
6721,0.6927699975227198,0.2352701477796919,90.54134940137068
6722,0.6881084128088908,0.23555485223444483,90.54123648914569
6723,0.6836642439117077,0.23371999936835408,90.5410488999207
6724,0.6814790769392386,0.2327370980918193,90.54096933319569
6725,0.6815010059032323,0.22752616057945918,90.54083833047069
6726,0.6791603225627175,0.22307247855401968,90.54043433124569
6727,0.6764366611165228,0.22184909904697747,90.5399990305207
6728,0.6767613271774339,0.22402540880176947,90.5397306142957
6729,0.6798396690926015,0.22429681651599642,90.5397660420707
6730,0.6832563619021714,0.22469134513305988,90.53989344834571
6731,0.6874045915699585,0.2255857635605607,90.5400558491207
6732,0.6928276764587967,0.22999372629534953,90.5400554358957
6733,0.6958170665157448,0.23270827273571504,90.53990065467069
6734,0.6973504412390596,0.233851499377427,90.5397849404457
6735,0.6978203668848094,0.23252737775138677,90.5395772387207
6736,0.6995929918411259,0.22908459555568683,90.5393080429957
6737,0.7017467426187034,0.224627185686328,90.53927133677071
6738,0.7042955087108048,0.22019006363138027,90.53929667004572
6739,0.7073100818951161,0.21476396205335702,90.5393491608207
6740,0.7112970434381074,0.21191111961739884,90.5393982685957
6741,0.7132893768104707,0.21117691458785925,90.5394256383707
6742,0.7121205678890985,0.21216311452996672,90.53942400664569
6743,0.711941532810839,0.21286931786291774,90.5394205424207
6744,0.7100580715199778,0.21461980058623098,90.5393986326957
6745,0.7067419487924306,0.21880239722081374,90.5393606519707
6746,0.7010260057408544,0.223750070641223,90.5391976477457
6747,0.6967504838194591,0.22764053079750157,90.53896793352068
6748,0.694792847516363,0.22915612722724754,90.53885594429568
6749,0.6912352271873529,0.2293541189015751,90.53883283007067
6750,0.689730028516534,0.22702596292035526,90.53880430234568
6751,0.6893670054980067,0.2255031722026053,90.53875045162069
6752,0.6870649869491743,0.22269030367950782,90.53861563939569
6753,0.6833958237049034,0.22083737996225095,90.53826649217069
6754,0.6803719863173064,0.21953856987899956,90.53796167594568
6755,0.6771869672640923,0.2198057600748231,90.53774073922068
6756,0.6753759651085911,0.21921897432901316,90.53757907899569
6757,0.67468372566915,0.22001713833899084,90.53750014877069
6758,0.6744118053047049,0.21956430573583763,90.53751403804569
6759,0.6768191502826263,0.21978116899462563,90.53760120432068
6760,0.679663813830677,0.218680779322181,90.5376989495957
6761,0.6834116428918122,0.21859678246160064,90.53773467887069
6762,0.6843023417032134,0.21673075595587044,90.5378171856457
6763,0.6856759988918838,0.21665361106635794,90.5379458664207
6764,0.6875251691621028,0.21699137079519026,90.53800699469569
6765,0.6915080272183084,0.2196874002936049,90.53794996997068
6766,0.6981489392306519,0.2190193853329676,90.53782130274568
6767,0.7019912471747245,0.21904453855663153,90.53765563852069
6768,0.704089216823067,0.21779771552850935,90.53758057829569
6769,0.7056062807713964,0.21538484019135318,90.5375642185707
6770,0.7079617281331884,0.2137771854584294,90.5373849783457
6771,0.7101255902125249,0.21112207850838693,90.5371067866207
6772,0.711390975148824,0.20937907957047353,90.53696775589569
6773,0.7122711864725366,0.20823550486677878,90.5369578486707
6774,0.7128356493273488,0.20748132804773345,90.53689412744569
6775,0.7108866733885111,0.20585783519761014,90.53673503622068
6776,0.7073521373324537,0.2053618862448814,90.53664980649569
6777,0.7044238855739202,0.20772628299258278,90.53666518827069
6778,0.7031968941075917,0.21267922080784452,90.5366767640457
6779,0.703407938188503,0.21565308906415126,90.53667228032069
6780,0.7002254498221863,0.22119603009908184,90.5367229965957
6781,0.6959395326346394,0.22486813854104648,90.53676566687069
6782,0.6940032758492114,0.226941341192608,90.53679585714569
6783,0.692149897121959,0.22545747599213195,90.53692272692071
6784,0.6914102312960946,0.22404215985047582,90.5369276956957
6785,0.6893650697303333,0.2233859230462789,90.5367835814707
6786,0.687980536698025,0.2249058637134933,90.5366025892457
6787,0.6855105609411791,0.22443336577529127,90.5365371210207
6788,0.6843578657915402,0.22508715551210834,90.5365596712957
6789,0.6838526240586187,0.2241303756091324,90.53663652207071
6790,0.6830996822057951,0.22489744255761357,90.53664436234571
6791,0.6823529726551726,0.22322801606435272,90.5365772216207
6792,0.6835638581282433,0.22229612335223115,90.5364111768957
6793,0.6875390309061172,0.22159897609360346,90.5362857206707
6794,0.6885543797707002,0.22117896650258828,90.5362605329457
6795,0.6907359731115887,0.22127748594537255,90.5361209697207
6796,0.6956948923502904,0.2194205377855969,90.53600783549571
6797,0.7021431305312689,0.2186065622079294,90.53607391027072
6798,0.7075332682787615,0.2193993880073113,90.53615141104571
6799,0.7105823966024415,0.2216731218017598,90.53597877832071
6800,0.7122326375794523,0.22273728817005356,90.53574733909572
6801,0.7135877597724374,0.22531549675299756,90.53565369937071
6802,0.7140639467780687,0.22656375528649741,90.53546124664572
6803,0.712796594745311,0.2279861591863419,90.53507721142071
6804,0.7096931078448779,0.2276250685803891,90.53477846369572
6805,0.7054263258314082,0.2271088463603248,90.53457444947071
6806,0.7034956776910422,0.22619499496351203,90.53443049624572
6807,0.7026677982284567,0.22596754874980496,90.53432132652071
6808,0.7027561805824142,0.22422497769537042,90.53418708679571
6809,0.7012329157094457,0.22538998854203296,90.53404527557072
6810,0.6977339489847915,0.22697840021142035,90.53403761934572
6811,0.6985916281297494,0.23050855532584258,90.53398636312072
6812,0.6989447408090798,0.23292861220171002,90.53382832639572
6813,0.6958202640771434,0.23462049757261072,90.53368561467072
6814,0.6905430551787991,0.2361249088378825,90.53345063544572
6815,0.6869640271174857,0.23915902123410815,90.53337562572072
6816,0.6855715319306341,0.23986330839660708,90.53343706899572
6817,0.684093257547103,0.24051975100766265,90.53329884627072
6818,0.6822475271440387,0.23845158945561273,90.53310614254573
6819,0.680582280383698,0.2340076643705431,90.53291009982074
6820,0.6803628246826988,0.22863565618570236,90.53286123109574
6821,0.6791342893943013,0.22477254863638807,90.53292547637074
6822,0.6798601821666319,0.22189686697363653,90.53291491014573
6823,0.6823669055830038,0.21982343368897306,90.53283528592074
6824,0.6847542651299091,0.22104841826960664,90.53271389019574
6825,0.6888941517716514,0.22464737954777458,90.53252512897073
6826,0.692978648315823,0.22566068645628778,90.53245761824574
6827,0.6940537832883645,0.22592120873396793,90.53242997052074
6828,0.6942765863347903,0.227860624637652,90.53227602679574
6829,0.6976480671639151,0.22655881197947503,90.53209759857074
6830,0.7003372152508067,0.2234020407696371,90.53187890084575
6831,0.7031409980226567,0.22109590170561555,90.53170160412076
6832,0.704901938100815,0.2196607638260688,90.53161053789574
6833,0.7050802912959809,0.21756990626269124,90.53165084517074
6834,0.7067908487692637,0.21753453793727262,90.53164985044573
6835,0.7068034429483958,0.2163654636282044,90.53167091072073
6836,0.7079867660559641,0.21474925940549694,90.53168120199574
6837,0.7080104153766485,0.21257483156317214,90.53154081977074
6838,0.7051263554320695,0.21342386847721606,90.53133256504574
6839,0.7031848932488718,0.21631316097880804,90.53123783932074
6840,0.7022736948303349,0.2206197670720793,90.53116819509574
6841,0.6984555373954181,0.2210776890754782,90.53114622537075
6842,0.6951645590102706,0.22428733443580118,90.53123269314575
6843,0.6926809161376452,0.22607492938067564,90.53116140542075
6844,0.6901092825233736,0.22600726527150838,90.53088623969575
6845,0.6864074491304725,0.22442379526330836,90.53069079697076
6846,0.6820157197223659,0.22653061351903014,90.53046369024575
6847,0.680988841854003,0.22897930007584,90.53021376252076
6848,0.6799390455320502,0.23029478895909605,90.53008814079575
6849,0.6805249830806669,0.23188294204411042,90.52993849057076
6850,0.6806705128804587,0.2336871141044159,90.52978637384577
6851,0.679975827523958,0.2337544777315359,90.52962597762077
6852,0.6801829857646706,0.2312311492510064,90.52926218639577
6853,0.6804053418126972,0.22876848944871764,90.52888957467077
6854,0.6823659895374862,0.22629872353150793,90.52861631844577
6855,0.6857731554724319,0.22568992987486336,90.52834656772076
6856,0.6884657988383037,0.22640749041621389,90.52809238649576
6857,0.6889290859578993,0.22830783813245548,90.52812305627076
6858,0.6887663425460053,0.22867088356064036,90.52836374654576
6859,0.6900579976255247,0.22900699935835256,90.52850588732076
6860,0.6927117531486092,0.2280185589656143,90.52850805909577
6861,0.6961790692235637,0.22955878294785226,90.52855307737076
6862,0.696180567353852,0.23186636617397705,90.52861935214575
6863,0.6968228357038948,0.23510200559213024,90.52847248892076
6864,0.6954488180884496,0.23516840881158574,90.52842624719577
6865,0.6929715860000458,0.23617851341420115,90.52839286397077
6866,0.6919422002890988,0.2369244354568516,90.52829447924576
6867,0.6920637044345997,0.23872046844542405,90.52817935702076
6868,0.6902092512155834,0.2385034836409723,90.52812818529576
6869,0.686227325218335,0.23845174311923145,90.52799872157075
6870,0.6825931694257904,0.23651427309327921,90.52774138284576
6871,0.6793985832369244,0.23403096559549308,90.52749739712077
6872,0.6778922614608937,0.23307933900810607,90.52724036989576
6873,0.6761256441366309,0.23380490483015492,90.52695687417076
6874,0.6743396595731833,0.23389771715801944,90.52681734194576
6875,0.6745845727254914,0.23290950489798146,90.52675043672076
6876,0.6787040231899628,0.23201539477818178,90.52673566449575
6877,0.6813972932262249,0.2335129419517279,90.52676056827075
6878,0.6797592032414964,0.2376742298346266,90.52660730354575
6879,0.679150323947581,0.23740890967793504,90.52641284632074
6880,0.678680284979335,0.2377881710262364,90.52631453409575
6881,0.6772308004445066,0.2384737208959895,90.52620493737075
6882,0.6757884965126897,0.2392990355065403,90.52607775664575
6883,0.6790862262552211,0.23915764185005006,90.52600167442074
6884,0.6844120221688397,0.23991213715560322,90.52585495719575
6885,0.6864173978817314,0.2406241909698177,90.52582762547075
6886,0.6895706614423763,0.24145168107119108,90.52580715924576
6887,0.6907950298057951,0.24012914097566807,90.52561164702075
6888,0.6914301759150976,0.23879566397653518,90.52548422229574
6889,0.694042942957234,0.23584527605072791,90.52534169657073
6890,0.6983696230629545,0.2335100774335035,90.52518358534573
6891,0.7019669752864331,0.23069569708253157,90.52523950612073
6892,0.7055396094492852,0.22865252256127855,90.52538451589574
6893,0.7073201351359565,0.22802014075625054,90.52543610217073
6894,0.7054257503766046,0.23124025359888112,90.52556812094574
6895,0.7040299203859605,0.23424142554649263,90.52568009622074
6896,0.7033074233095316,0.23778441294311659,90.52553009649574
6897,0.7019190076450775,0.24193485608933196,90.52537806227073
6898,0.6980246544410952,0.24577433411123328,90.52524607004574
6899,0.6943428914718442,0.24491888306039789,90.52504956082075
6900,0.6914984490351851,0.24152468766511515,90.52492911409574
6901,0.6904240118866598,0.23829186740349773,90.52476700987074
6902,0.6899032146797519,0.2367139266294256,90.52451543164575
6903,0.68758233442663,0.23405836212524012,90.52432705392076
6904,0.6858975795945005,0.2290813223740047,90.52411186719576
6905,0.6859955816531522,0.2258387595418867,90.52387386847076
6906,0.6867922873638528,0.22549611748330722,90.52378164024576
6907,0.6840192818796734,0.22685235914281465,90.52379360002077
6908,0.6836527064551942,0.22901459420683956,90.52381147829577
6909,0.6832064568739243,0.23375658552693013,90.52388298907076
6910,0.6820355895730191,0.23736472670978292,90.52394145034577
6911,0.6797858174775299,0.2381187028248264,90.52395477062076
6912,0.6765240388880568,0.2385053820421188,90.52386325389577
6913,0.6762379409689246,0.23776596698928643,90.52362886567076
6914,0.6767778208625987,0.23631238878488192,90.52351131194577
6915,0.6794313795958606,0.23586200696952142,90.52361730522077
6916,0.6815457400035317,0.23355049967179475,90.52364809549576
6917,0.6846702773403589,0.23228429514593518,90.52347184027076
6918,0.6883121133891209,0.2317963943709822,90.52338113954575
6919,0.6929100002958999,0.23330613061604843,90.52343258432076
6920,0.6972786509974187,0.2318443981263738,90.52333026109575
6921,0.7006039843927976,0.23094442207910237,90.52312321087076
6922,0.7010809269879242,0.23008831571334287,90.52300331714576
6923,0.7000275572914886,0.2321573075529635,90.52288074542076
6924,0.7014257781312319,0.23236028637465722,90.52278636069576
6925,0.7022980216507682,0.23024279655161894,90.52266863147076
6926,0.7019780755645852,0.22915097934397322,90.52262963824576
6927,0.7014520181045429,0.2296892695727415,90.52267601502076
6928,0.7011605099333673,0.23001936232670506,90.52263308679576
6929,0.6990417315454397,0.23177017492193297,90.52265908007077
6930,0.6960697447418772,0.23448217917345993,90.52276130984576
6931,0.6958677595910168,0.23693121423253327,90.52266078212077
6932,0.6973041481782422,0.23869456220749008,90.52262442739575
6933,0.6972609646091277,0.24076835280000486,90.52258801617076
6934,0.6943440453507607,0.24180972385861255,90.52220520444575
6935,0.6915161304407897,0.2403577402162198,90.52186586672076
6936,0.689452603898132,0.2355468923406825,90.52170555649575
6937,0.6888362419492723,0.2296983845249101,90.52148172127075
6938,0.6875111069894083,0.22722455184774848,90.52143115754575
6939,0.6838855009385635,0.22434313312032295,90.52168238132074
6940,0.6816358182102027,0.22383107014826686,90.52187632709574
6941,0.6812977347452663,0.22486699862861403,90.52184854487074
6942,0.6837968520241327,0.22830651522668788,90.52170901514575
6943,0.6852829791507636,0.23001291797993106,90.52167931042074
6944,0.6884468603260925,0.23207898779056224,90.52173692269574
6945,0.6910792469713614,0.23154682420405015,90.52167998047074
6946,0.6922546215395345,0.2338563360299175,90.52151318274574
6947,0.6935901058307004,0.2351865564222706,90.52125925702073
6948,0.6949329770601316,0.2333508932941597,90.52094054729574
6949,0.6986295441094457,0.22785492044223954,90.52057957207073
6950,0.7015161272616051,0.22471724623045253,90.52028423584574
6951,0.703464270065236,0.22371895391666197,90.52022761662074
6952,0.7057895287294699,0.22405126880934878,90.52016580139575
6953,0.7091476449389578,0.22619109314868613,90.52002283267075
6954,0.7085224572102656,0.22787800965163285,90.51993383994574
6955,0.7058807554798514,0.23059514649126012,90.51974021622074
6956,0.7048927157731201,0.23400300354848724,90.51943477199573
6957,0.7012189925133493,0.23736219412008275,90.51933198727075
6958,0.6980404192163542,0.23825991413963354,90.51926868754575
6959,0.693490555443883,0.2361303113558102,90.51912226332074
6960,0.6897500948479207,0.23180269345853866,90.51896949959576
6961,0.6864612402218496,0.22857293718025407,90.51867447687076
6962,0.6844344417393042,0.22470579384920786,90.51847003614576
6963,0.6826508999091275,0.22172441166650936,90.51838686392075
6964,0.6819574606761656,0.22168137213060968,90.51829443519576
6965,0.6834111272170155,0.2257534025234591,90.51825504997075
6966,0.682200554635319,0.22972368775260765,90.51814472274575
6967,0.6821063944723252,0.23482194111945498,90.51796216352075
6968,0.6796030941155312,0.23864922033955205,90.51783532979574
6969,0.6769220173283681,0.24201476517880938,90.51774366707076
6970,0.6755556921682506,0.24280316743128694,90.51776291684575
6971,0.6744503225108509,0.24153194770835862,90.51770826662076
6972,0.6736309066459304,0.23867494573956138,90.51749203889577
6973,0.6733208693773427,0.2370552353098252,90.51721960517077
6974,0.6751016368487937,0.23303119824297047,90.51698920844576
6975,0.6761728982320444,0.22731209983148926,90.51680932472075
6976,0.6792960575714361,0.22158731322811587,90.51670405899576
6977,0.6828077274586352,0.2220153317081901,90.51669514877076
6978,0.6858204642687176,0.22541942494609746,90.51668748104576
6979,0.688265446030916,0.2289747434575835,90.51664277332075
6980,0.6909802808225491,0.23171081457847054,90.51668650759575
6981,0.6958856146643013,0.2332850809794782,90.51658573787076
6982,0.6989323361810388,0.23325248978242996,90.51646553914576
6983,0.7002412633286083,0.23041139350618645,90.51646945392076
6984,0.6997176216953157,0.22588154190275356,90.51633850119576
6985,0.7003186396946671,0.22087787241153656,90.51621794697076
6986,0.6993300788009752,0.21780901236943384,90.51623254224576
6987,0.6959324222679174,0.21662450249807952,90.51627879702076
6988,0.6929086912838741,0.2164804255314947,90.51634986479576
6989,0.6901125462298222,0.2177181508916357,90.51636433207076
6990,0.6886229775350691,0.2199953787472868,90.51636732084576
6991,0.6876297603169177,0.2225189068245368,90.51634501512075
6992,0.6886394246494874,0.22676574201465094,90.51622211989576
6993,0.6876018205298948,0.23104595654836269,90.51615042017076
6994,0.6852418355120621,0.23373777621782965,90.51606757094575
6995,0.679650970090992,0.2330429659378317,90.51583901922075
6996,0.6755999281558435,0.23087227404030797,90.51571592549575
6997,0.6767057101756739,0.2260214467387609,90.51561121277076
6998,0.6794505752830027,0.22338534671647636,90.51543556204575
6999,0.6806470181215493,0.22082761386627148,90.51546499182075
7000,0.6786099758106097,0.21924127880364663,90.51554164209576
7001,0.6769585483146507,0.21788271435428408,90.51559216087075
7002,0.6757289753875865,0.22103972884576972,90.51548026714576
7003,0.6749498099665862,0.22471844864445734,90.51533297792076
7004,0.6742836011879811,0.22726545138248522,90.51523330719576
7005,0.671217910044179,0.2298664703247213,90.51530293397076
7006,0.6708830170526766,0.23199649473627293,90.51536089024576
7007,0.6756764515321608,0.23010670753660323,90.51526391602076
7008,0.6804804826426701,0.2296530368336991,90.51523806479575
7009,0.685187463362978,0.22845574666699875,90.51524394857074
7010,0.6925609621155671,0.22455243019249282,90.51513792184575
7011,0.6978337367601333,0.22199507454245637,90.51505039762074
7012,0.7031127298798153,0.2221864288539268,90.51495296839573
7013,0.707083803689347,0.22245246193912704,90.51471378967074
7014,0.709657647793437,0.22167135355268375,90.51436936294574
7015,0.7104048061446023,0.22330958926437372,90.51398063522073
7016,0.7100688563896629,0.22517570493130723,90.51368321099574
7017,0.7118374304714074,0.2247144214394181,90.51350708827076
7018,0.7121233964939935,0.22294675861764546,90.51349610654576
7019,0.7125009383606076,0.22287450495844174,90.51344835832076
7020,0.7097983239008602,0.22219290066400177,90.51341383809574
7021,0.7068251154866233,0.2238418092165233,90.51355409987075
7022,0.7046583697215115,0.22730502943583808,90.51361711314574
7023,0.7021490200531882,0.2335536107212688,90.51347217692074
7024,0.7004403546690295,0.23696697711176107,90.51320333869575
7025,0.6994776014193681,0.24131511002693928,90.51290729797074
7026,0.6954560996678957,0.24367235784045116,90.51264049224574
7027,0.6913213929807216,0.2458261907062611,90.51244245002074
7028,0.6910869519672662,0.24525827533521838,90.51241586379574
7029,0.6887816950169049,0.24361368127708483,90.51226414607073
7030,0.6863789075776678,0.24008391252068106,90.51203534084574
7031,0.6870569625703262,0.2373901509020131,90.51186588512074
7032,0.6863564929308651,0.23452449935705033,90.51188134989575
7033,0.6853058588426936,0.23287971993691858,90.51203069567075
7034,0.6851654184012237,0.23170858866568222,90.51206442344574
